global,time,dt_oda_odat_mp_zs
world,1979,1.46952
world,1980,1.39513
world,1981,1.30555
world,1982,1.23509
world,1983,1.28153
world,1984,1.23266
world,1985,1.33857
world,1986,1.41184
world,1987,1.2827
world,1988,1.18517
world,1989,1.11932
world,1990,1.21162
world,1991,1.24463
world,1992,1.16173
world,1993,1.07672
world,1994,1.0478
world,1995,0.84309
world,1996,0.80648
world,1997,0.63467
world,1998,0.67855
world,1999,0.64339
world,2000,0.52413
world,2001,0.57009
world,2002,0.65854
world,2003,0.65269
world,2004,0.59655
world,2005,0.69876
world,2006,0.59209
world,2007,0.50491
world,2008,0.52669
world,2009,0.67111
world,2010,0.54844
world,2011,0.53699
world,2012,0.51155
world,2013,0.56055
world,2014,0.58839
world,2015,0.59366
world,2016,0.65429
world,2017,0.61413
world,2018,0.56168
world,2019,0.5541
world,2020,0.74074
world,2021,0.62685
world,2022,0.66752
world,2023,0.68734
