global,time,dt_oda_odat_mp_zs
world,1979,1.25587
world,1980,1.22637
world,1981,1.13699
world,1982,1.08442
world,1983,1.08022
world,1984,1.05514
world,1985,1.11492
world,1986,1.19098
world,1987,1.12536
world,1988,1.05679
world,1989,0.99409
world,1990,1.08923
world,1991,1.11606
world,1992,1.03208
world,1993,0.9603
world,1994,0.94393
world,1995,0.77598
world,1996,0.69887
world,1997,0.59232
world,1998,0.62332
world,1999,0.60966
world,2000,0.50889
world,2001,0.55336
world,2002,0.64303
world,2003,0.63776
world,2004,0.58468
world,2005,0.68819
world,2006,0.58113
world,2007,0.49524
world,2008,0.51632
world,2009,0.6579
world,2010,0.57822
world,2011,0.53189
world,2012,0.5061
world,2013,0.55664
world,2014,0.58203
world,2015,0.59007
world,2016,0.64817
world,2017,0.61038
world,2018,0.55797
world,2019,0.55077
world,2020,0.73132
world,2021,0.61828
