global,time,dt_oda_odat_mp_zs
world,1977,1.21968
world,1978,1.39816
world,1979,1.24678
world,1980,1.21805
world,1981,1.13327
world,1982,1.08007
world,1983,1.07701
world,1984,1.05021
world,1985,1.10842
world,1986,1.18534
world,1987,1.12341
world,1988,1.05835
world,1989,0.99596
world,1990,1.08953
world,1991,1.11802
world,1992,1.0349
world,1993,0.9644
world,1994,0.95085
world,1995,0.7812
world,1996,0.70167
world,1997,0.59565
world,1998,0.62657
world,1999,0.61236
world,2000,0.51206
world,2001,0.55489
world,2002,0.64493
world,2003,0.63886
world,2004,0.58675
world,2005,0.68998
world,2006,0.58244
world,2007,0.4961
world,2008,0.51713
world,2009,0.65838
world,2010,0.57987
world,2011,0.53293
world,2012,0.50828
world,2013,0.55833
world,2014,0.58425
world,2015,0.59265
world,2016,0.65156
world,2017,0.61339
world,2018,0.55786
world,2019,0.57042
