global,time,dt_oda_odat_mp_zs
world,1977,1.23745
world,1978,1.41599
world,1979,1.2626
world,1980,1.23452
world,1981,1.14386
world,1982,1.09099
world,1983,1.08703
world,1984,1.06147
world,1985,1.12112
world,1986,1.19901
world,1987,1.13609
world,1988,1.0667
world,1989,1.00527
world,1990,1.09833
world,1991,1.12739
world,1992,1.04265
world,1993,0.96994
world,1994,0.95183
world,1995,0.7834
world,1996,0.70338
world,1997,0.59711
world,1998,0.62858
world,1999,0.61425
world,2000,0.51275
world,2001,0.55791
world,2002,0.64636
world,2003,0.6413
world,2004,0.58787
world,2005,0.692
world,2006,0.5843
world,2007,0.49811
world,2008,0.51928
world,2009,0.662
world,2010,0.58364
world,2011,0.53535
world,2012,0.50995
world,2013,0.55975
world,2014,0.5864
world,2015,0.59512
world,2016,0.65541
world,2017,0.6166
world,2018,0.5603
