global,time,dt_oda_odat_mp_zs
world,1977,1.23706
world,1978,1.41565
world,1979,1.26232
world,1980,1.23424
world,1981,1.14361
world,1982,1.09075
world,1983,1.08679
world,1984,1.06123
world,1985,1.12087
world,1986,1.19875
world,1987,1.13584
world,1988,1.06646
world,1989,1.00505
world,1990,1.09808
world,1991,1.12714
world,1992,1.04242
world,1993,0.96973
world,1994,0.95162
world,1995,0.78323
world,1996,0.70324
world,1997,0.59698
world,1998,0.62845
world,1999,0.6148
world,2000,0.51366
world,2001,0.55963
world,2002,0.64955
world,2003,0.64388
world,2004,0.58981
world,2005,0.69314
world,2006,0.58479
world,2007,0.49858
world,2008,0.52001
world,2009,0.66426
world,2010,0.58582
world,2011,0.53712
world,2012,0.51149
world,2013,0.56097
world,2014,0.58764
world,2015,0.5963
world,2016,0.65727
world,2017,0.6176
world,2018,0.56234
