global,time,dt_oda_odat_mp_zs
world,1979,1.24614
world,1980,1.21743
world,1981,1.13269
world,1982,1.07952
world,1983,1.07647
world,1984,1.04967
world,1985,1.10785
world,1986,1.18474
world,1987,1.12284
world,1988,1.05781
world,1989,0.99545
world,1990,1.08898
world,1991,1.11745
world,1992,1.03438
world,1993,0.96391
world,1994,0.95037
world,1995,0.7808
world,1996,0.70132
world,1997,0.59534
world,1998,0.62625
world,1999,0.61205
world,2000,0.5118
world,2001,0.55461
world,2002,0.64461
world,2003,0.63853
world,2004,0.58645
world,2005,0.68962
world,2006,0.58214
world,2007,0.49585
world,2008,0.51687
world,2009,0.65804
world,2010,0.57957
world,2011,0.53313
world,2012,0.50847
world,2013,0.55854
world,2014,0.58446
world,2015,0.59287
world,2016,0.65167
world,2017,0.61349
world,2018,0.55795
world,2019,0.57052
