global,time,dt_oda_odat_mp_zs
world,1977,1.23713
world,1978,1.41574
world,1979,1.2624
world,1980,1.23433
world,1981,1.14368
world,1982,1.09083
world,1983,1.08687
world,1984,1.0613
world,1985,1.12094
world,1986,1.19883
world,1987,1.13593
world,1988,1.06655
world,1989,1.00512
world,1990,1.09816
world,1991,1.12722
world,1992,1.0425
world,1993,0.96979
world,1994,0.95167
world,1995,0.78328
world,1996,0.70328
world,1997,0.59702
world,1998,0.62849
world,1999,0.61485
world,2000,0.5137
world,2001,0.55967
world,2002,0.6496
world,2003,0.64393
world,2004,0.58983
world,2005,0.69311
world,2006,0.58479
world,2007,0.4986
world,2008,0.52
world,2009,0.66418
world,2010,0.58573
world,2011,0.53704
world,2012,0.51149
world,2013,0.56119
world,2014,0.58789
world,2015,0.59663
world,2016,0.65763
world,2017,0.619
world,2018,0.56625
