global,time,dt_oda_odat_mp_zs
world,1977,1.22193
world,1978,1.3994
world,1979,1.24917
world,1980,1.22214
world,1981,1.13548
world,1982,1.08239
world,1983,1.0798
world,1984,1.0529
world,1985,1.11109
world,1986,1.18886
world,1987,1.12979
world,1988,1.06443
world,1989,1.0035
world,1990,1.09442
world,1991,1.12553
world,1992,1.04231
world,1993,0.97137
world,1994,0.95309
world,1995,0.7846
world,1996,0.70353
world,1997,0.59798
world,1998,0.62871
world,1999,0.61436
world,2000,0.51372
world,2001,0.55711
world,2002,0.64551
world,2003,0.63997
world,2004,0.58724
world,2005,0.69068
world,2006,0.58272
world,2007,0.4962
world,2008,0.51702
world,2009,0.65865
world,2010,0.58203
world,2011,0.53357
world,2012,0.50953
world,2013,0.55878
world,2014,0.58514
world,2015,0.59346
world,2016,0.65296
world,2017,0.61424
world,2018,0.55796
