global,time,dt_oda_odat_mp_zs
world,1979,1.25639
world,1980,1.22743
world,1981,1.1378
world,1982,1.08499
world,1983,1.08075
world,1984,1.05463
world,1985,1.11518
world,1986,1.19289
world,1987,1.1281
world,1988,1.06087
world,1989,0.99938
world,1990,1.09177
world,1991,1.1203
world,1992,1.03437
world,1993,0.96414
world,1994,0.94621
world,1995,0.77778
world,1996,0.70004
world,1997,0.59314
world,1998,0.62409
world,1999,0.61051
world,2000,0.50955
world,2001,0.55475
world,2002,0.64384
world,2003,0.6385
world,2004,0.58526
world,2005,0.68887
world,2006,0.5817
world,2007,0.45754
world,2008,0.49071
world,2009,0.60443
world,2010,0.57838
world,2011,0.53115
world,2012,0.50597
world,2013,0.55586
world,2014,0.58265
world,2015,0.5892
world,2016,0.6473
world,2017,0.60844
world,2018,0.55691
world,2019,0.54927
world,2020,0.72942
world,2021,0.61675
world,2022,0.65827
