global,time,dt_oda_odat_mp_zs
world,1979,1.24508
world,1980,1.21659
world,1981,1.13099
world,1982,1.07809
world,1983,1.07525
world,1984,1.04878
world,1985,1.10723
world,1986,1.18334
world,1987,1.12143
world,1988,1.05672
world,1989,0.9944
world,1990,1.0876
world,1991,1.11652
world,1992,1.03387
world,1993,0.96371
world,1994,0.94714
world,1995,0.77877
world,1996,0.70045
world,1997,0.59451
world,1998,0.62481
world,1999,0.61131
world,2000,0.51127
world,2001,0.55407
world,2002,0.64411
world,2003,0.63848
world,2004,0.58604
world,2005,0.68929
world,2006,0.58182
world,2007,0.49536
world,2008,0.51613
world,2009,0.65683
world,2010,0.57734
world,2011,0.5311
world,2012,0.50666
world,2013,0.55621
world,2014,0.58029
world,2015,0.58697
world,2016,0.64509
world,2017,0.60796
world,2018,0.55652
world,2019,0.54873
world,2020,0.73611
