global,time,dt_oda_odat_mp_zs
world,1979,1.24522
world,1980,1.21727
world,1981,1.13146
world,1982,1.07834
world,1983,1.07546
world,1984,1.04797
world,1985,1.10716
world,1986,1.18489
world,1987,1.12383
world,1988,1.06049
world,1989,0.99939
world,1990,1.08981
world,1991,1.1203
world,1992,1.03575
world,1993,0.96843
world,1994,0.95041
world,1995,0.78137
world,1996,0.70241
world,1997,0.59594
world,1998,0.62638
world,1999,0.61289
world,2000,0.51237
world,2001,0.55606
world,2002,0.6455
world,2003,0.63987
world,2004,0.58718
world,2005,0.69062
world,2006,0.5829
world,2007,0.45798
world,2008,0.49107
world,2009,0.60464
world,2010,0.57987
world,2011,0.53245
world,2012,0.50852
world,2013,0.55797
world,2014,0.58472
world,2015,0.59085
world,2016,0.64945
world,2017,0.60971
world,2018,0.55755
world,2019,0.54879
world,2020,0.72941
world,2021,0.61761
world,2022,0.65761
