global,time,dt_oda_odat_mp_zs
world,1979,1.25593
world,1980,1.22698
world,1981,1.13739
world,1982,1.0846
world,1983,1.08036
world,1984,1.05425
world,1985,1.11478
world,1986,1.19246
world,1987,1.12769
world,1988,1.06049
world,1989,0.99902
world,1990,1.09138
world,1991,1.11977
world,1992,1.03389
world,1993,0.96492
world,1994,0.9471
world,1995,0.7785
world,1996,0.70075
world,1997,0.59378
world,1998,0.6249
world,1999,0.61147
world,2000,0.51031
world,2001,0.55567
world,2002,0.64497
world,2003,0.63983
world,2004,0.58655
world,2005,0.69046
world,2006,0.58321
world,2007,0.45874
world,2008,0.49214
world,2009,0.60637
world,2010,0.58023
world,2011,0.53312
world,2012,0.50786
world,2013,0.55778
world,2014,0.58479
world,2015,0.59127
world,2016,0.65057
world,2017,0.61103
world,2018,0.55912
world,2019,0.55042
world,2020,0.73147
world,2021,0.61932
world,2022,0.66056
