global,time,dt_oda_odat_mp_zs
world,1979,1.24618
world,1980,1.21747
world,1981,1.13273
world,1982,1.07956
world,1983,1.0765
world,1984,1.04971
world,1985,1.10789
world,1986,1.18478
world,1987,1.12288
world,1988,1.05785
world,1989,0.99549
world,1990,1.08901
world,1991,1.11749
world,1992,1.03441
world,1993,0.96394
world,1994,0.9504
world,1995,0.78083
world,1996,0.70135
world,1997,0.59537
world,1998,0.62628
world,1999,0.612
world,2000,0.51178
world,2001,0.55455
world,2002,0.64443
world,2003,0.63833
world,2004,0.58621
world,2005,0.68942
world,2006,0.58199
world,2007,0.4957
world,2008,0.51671
world,2009,0.65788
world,2010,0.5794
world,2011,0.53282
world,2012,0.50824
world,2013,0.55823
world,2014,0.58292
world,2015,0.59097
world,2016,0.64845
world,2017,0.61084
world,2018,0.55582
world,2019,0.5685
