global,time,dt_oda_odat_mp_zs
world,1979,1.25636
world,1980,1.2274
world,1981,1.13778
world,1982,1.08497
world,1983,1.08073
world,1984,1.05461
world,1985,1.11516
world,1986,1.19287
world,1987,1.12808
world,1988,1.06085
world,1989,0.99936
world,1990,1.09175
world,1991,1.12028
world,1992,1.03435
world,1993,0.96412
world,1994,0.94619
world,1995,0.77777
world,1996,0.70004
world,1997,0.59313
world,1998,0.62409
world,1999,0.6105
world,2000,0.50955
world,2001,0.55475
world,2002,0.64384
world,2003,0.6385
world,2004,0.58526
world,2005,0.68887
world,2006,0.5817
world,2007,0.45754
world,2008,0.49071
world,2009,0.60451
world,2010,0.57866
world,2011,0.5319
world,2012,0.50666
world,2013,0.55677
world,2014,0.58296
world,2015,0.58998
world,2016,0.64813
world,2017,0.61016
world,2018,0.55785
world,2019,0.55047
world,2020,0.73123
world,2021,0.61898
world,2022,0.6617
