global,time,is_shp_good_tu
world,2000,224774536
world,2001,235075458
world,2002,263456511
world,2003,296996130
world,2004,338433750
world,2005,376268146
world,2006,416751971
world,2007,489818309
world,2008,516152333.0736
world,2009,472175125.2843
world,2010,549887315.05
world,2011,596567043.68
world,2012,624959411.599
world,2013,646902768.737
world,2014,678216402.566
world,2015,687888274.3202
world,2016,704356150.1162
world,2017,751134664.9002
world,2018,787900317.6972
world,2019,808802551.411
world,2020,794149676.875
world,2021,840635534
