global,time,is_shp_good_tu
world,2000,224774536
world,2001,235075458
world,2002,263456511
world,2003,296996130
world,2004,338433750
world,2005,376268146
world,2006,416751971
world,2007,489818309
world,2008,516152333.0736
world,2009,472175125.2843
world,2010,542611416.89
world,2011,584339057.11
world,2012,617633523.299
world,2013,647964284.877
world,2014,677885772.616
world,2015,689052752.4902
world,2016,701345655.4262
world,2017,754591586.2902
world,2018,792776006.5672
world,2019,807194591.60949
world,2020,791584261.94523
