geo,time,sh_dth_2024
afg,1990,6862
afg,1991,6238
afg,1992,6013
afg,1993,6685
afg,1994,6926
afg,1995,6913
afg,1996,6611
afg,1997,6293
afg,1998,5986
afg,1999,5697
afg,2000,5408
afg,2001,4881
afg,2002,4604
afg,2003,4700
afg,2004,4639
afg,2005,4533
afg,2006,4711
afg,2007,4933
afg,2008,4878
afg,2009,5502
afg,2010,6143
afg,2011,6886
afg,2012,8069
afg,2013,9209
afg,2014,10373
afg,2015,11597
afg,2016,12284
afg,2017,12883
afg,2018,13358
afg,2019,13731
afg,2020,14047
afg,2021,14525
ago,1990,7595
ago,1991,7760
ago,1992,7914
ago,1993,8085
ago,1994,8274
ago,1995,8510
ago,1996,8777
ago,1997,9049
ago,1998,9311
ago,1999,9552
ago,2000,9772
ago,2001,9969
ago,2002,10149
ago,2003,10313
ago,2004,10440
ago,2005,10542
ago,2006,10605
ago,2007,10625
ago,2008,10609
ago,2009,10564
ago,2010,10494
ago,2011,10428
ago,2012,10340
ago,2013,10256
ago,2014,10209
ago,2015,10190
ago,2016,10195
ago,2017,10248
ago,2018,10307
ago,2019,10371
ago,2020,10440
ago,2021,10517
alb,1990,297
alb,1991,315
alb,1992,330
alb,1993,337
alb,1994,338
alb,1995,336
alb,1996,332
alb,1997,408
alb,1998,309
alb,1999,289
alb,2000,266
alb,2001,244
alb,2002,224
alb,2003,209
alb,2004,198
alb,2005,190
alb,2006,184
alb,2007,179
alb,2008,175
alb,2009,172
alb,2010,168
alb,2011,162
alb,2012,155
alb,2013,147
alb,2014,137
alb,2015,127
alb,2016,117
alb,2017,108
alb,2018,101
alb,2019,94
alb,2020,89
alb,2021,83
and,1990,5
and,1991,5
and,1992,5
and,1993,5
and,1994,5
and,1995,4
and,1996,4
and,1997,4
and,1998,4
and,1999,3
and,2000,3
and,2001,3
and,2002,3
and,2003,3
and,2004,3
and,2005,3
and,2006,3
and,2007,3
and,2008,2
and,2009,2
and,2010,2
and,2011,2
and,2012,2
and,2013,2
and,2014,2
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
and,2020,2
and,2021,2
are,1990,141
are,1991,153
are,1992,162
are,1993,165
are,1994,164
are,1995,159
are,1996,151
are,1997,171
are,1998,196
are,1999,224
are,2000,253
are,2001,278
are,2002,295
are,2003,303
are,2004,301
are,2005,288
are,2006,332
are,2007,471
are,2008,654
are,2009,814
are,2010,891
are,2011,802
are,2012,727
are,2013,665
are,2014,617
are,2015,578
are,2016,544
are,2017,512
are,2018,479
are,2019,441
are,2020,398
are,2021,333
arg,1990,2495
arg,1991,2547
arg,1992,2635
arg,1993,2751
arg,1994,2874
arg,1995,2983
arg,1996,3081
arg,1997,3179
arg,1998,3271
arg,1999,3344
arg,2000,3382
arg,2001,3363
arg,2002,3274
arg,2003,3150
arg,2004,3049
arg,2005,3005
arg,2006,3014
arg,2007,3067
arg,2008,3152
arg,2009,3248
arg,2010,3344
arg,2011,3431
arg,2012,3498
arg,2013,3542
arg,2014,3558
arg,2015,3537
arg,2016,3488
arg,2017,3430
arg,2018,3346
arg,2019,3207
arg,2020,3018
arg,2021,2838
arm,1990,247
arm,1991,281
arm,1992,351
arm,1993,377
arm,1994,356
arm,1995,291
arm,1996,218
arm,1997,161
arm,1998,129
arm,1999,115
arm,2000,108
arm,2001,103
arm,2002,103
arm,2003,109
arm,2004,119
arm,2005,132
arm,2006,143
arm,2007,153
arm,2008,162
arm,2009,166
arm,2010,165
arm,2011,161
arm,2012,157
arm,2013,155
arm,2014,155
arm,2015,155
arm,2016,152
arm,2017,140
arm,2018,116
arm,2019,96
arm,2020,90
arm,2021,101
atg,1990,9
atg,1991,8
atg,1992,8
atg,1993,8
atg,1994,8
atg,1995,7
atg,1996,7
atg,1997,7
atg,1998,7
atg,1999,7
atg,2000,7
atg,2001,6
atg,2002,6
atg,2003,6
atg,2004,6
atg,2005,6
atg,2006,6
atg,2007,6
atg,2008,6
atg,2009,6
atg,2010,6
atg,2011,6
atg,2012,6
atg,2013,6
atg,2014,5
atg,2015,5
atg,2016,5
atg,2017,5
atg,2018,5
atg,2019,5
atg,2020,5
atg,2021,4
aus,1990,1222
aus,1991,1178
aus,1992,1144
aus,1993,1121
aus,1994,1112
aus,1995,1117
aus,1996,1124
aus,1997,1118
aus,1998,1090
aus,1999,1033
aus,2000,955
aus,2001,884
aus,2002,834
aus,2003,804
aus,2004,787
aus,2005,776
aus,2006,767
aus,2007,753
aus,2008,741
aus,2009,737
aus,2010,733
aus,2011,718
aus,2012,700
aus,2013,684
aus,2014,673
aus,2015,669
aus,2016,674
aus,2017,690
aus,2018,714
aus,2019,741
aus,2020,753
aus,2021,750
aut,1990,557
aut,1991,548
aut,1992,538
aut,1993,519
aut,1994,486
aut,1995,448
aut,1996,410
aut,1997,375
aut,1998,348
aut,1999,329
aut,2000,319
aut,2001,316
aut,2002,319
aut,2003,324
aut,2004,325
aut,2005,322
aut,2006,313
aut,2007,298
aut,2008,285
aut,2009,272
aut,2010,257
aut,2011,244
aut,2012,231
aut,2013,221
aut,2014,211
aut,2015,203
aut,2016,199
aut,2017,193
aut,2018,185
aut,2019,178
aut,2020,172
aut,2021,164
aze,1990,569
aze,1991,930
aze,1992,1770
aze,1993,2173
aze,1994,1727
aze,1995,1235
aze,1996,973
aze,1997,842
aze,1998,780
aze,1999,745
aze,2000,700
aze,2001,636
aze,2002,590
aze,2003,588
aze,2004,619
aze,2005,655
aze,2006,670
aze,2007,672
aze,2008,774
aze,2009,673
aze,2010,672
aze,2011,672
aze,2012,768
aze,2013,668
aze,2014,656
aze,2015,625
aze,2016,577
aze,2017,528
aze,2018,494
aze,2019,486
aze,2020,1507
aze,2021,585
bdi,1990,4260
bdi,1991,4473
bdi,1992,4701
bdi,1993,8339
bdi,1994,3873
bdi,1995,4953
bdi,1996,4792
bdi,1997,4321
bdi,1998,4092
bdi,1999,3986
bdi,2000,3769
bdi,2001,3563
bdi,2002,3433
bdi,2003,3268
bdi,2004,3129
bdi,2005,2959
bdi,2006,2738
bdi,2007,2522
bdi,2008,2341
bdi,2009,2231
bdi,2010,2206
bdi,2011,2138
bdi,2012,2065
bdi,2013,2033
bdi,2014,1958
bdi,2015,1878
bdi,2016,1749
bdi,2017,1684
bdi,2018,1633
bdi,2019,1677
bdi,2020,1733
bdi,2021,1762
bel,1990,658
bel,1991,643
bel,1992,630
bel,1993,614
bel,1994,591
bel,1995,562
bel,1996,533
bel,1997,512
bel,1998,500
bel,1999,494
bel,2000,489
bel,2001,480
bel,2002,460
bel,2003,434
bel,2004,407
bel,2005,385
bel,2006,369
bel,2007,357
bel,2008,350
bel,2009,344
bel,2010,336
bel,2011,328
bel,2012,319
bel,2013,308
bel,2014,296
bel,2015,282
bel,2016,269
bel,2017,257
bel,2018,246
bel,2019,236
bel,2020,228
bel,2021,221
ben,1990,1326
ben,1991,1332
ben,1992,1342
ben,1993,1352
ben,1994,1448
ben,1995,1415
ben,1996,1402
ben,1997,1406
ben,1998,1421
ben,1999,1441
ben,2000,1469
ben,2001,1503
ben,2002,1544
ben,2003,1588
ben,2004,1633
ben,2005,1677
ben,2006,1736
ben,2007,1774
ben,2008,1825
ben,2009,1880
ben,2010,1940
ben,2011,2005
ben,2012,2070
ben,2013,2129
ben,2014,2208
ben,2015,2284
ben,2016,2351
ben,2017,2408
ben,2018,2454
ben,2019,2496
ben,2020,2530
ben,2021,2571
bfa,1990,3149
bfa,1991,3171
bfa,1992,3188
bfa,1993,3208
bfa,1994,3241
bfa,1995,3283
bfa,1996,3323
bfa,1997,3358
bfa,1998,3401
bfa,1999,3452
bfa,2000,3499
bfa,2001,3545
bfa,2002,3590
bfa,2003,3638
bfa,2004,3675
