geo,time,sh_dth_2024
afg,1990,7141
afg,1991,7180
afg,1992,7301
afg,1993,7437
afg,1994,7465
afg,1995,7382
afg,1996,7078
afg,1997,6682
afg,1998,6280
afg,1999,5888
afg,2000,5550
afg,2001,5380
afg,2002,5264
afg,2003,5212
afg,2004,5189
afg,2005,5188
afg,2006,5153
afg,2007,5208
afg,2008,5376
afg,2009,5682
afg,2010,6170
afg,2011,6919
afg,2012,7841
afg,2013,8920
afg,2014,10036
afg,2015,11084
afg,2016,11879
afg,2017,12527
afg,2018,12990
afg,2019,13461
ago,1990,8446
ago,1991,7864
ago,1992,8308
ago,1993,13248
ago,1994,10814
ago,1995,9757
ago,1996,10075
ago,1997,10304
ago,1998,10483
ago,1999,10653
ago,2000,10835
ago,2001,10986
ago,2002,11133
ago,2003,11265
ago,2004,11358
ago,2005,11420
ago,2006,11420
ago,2007,11408
ago,2008,11361
ago,2009,11304
ago,2010,11224
ago,2011,11094
ago,2012,10967
ago,2013,10864
ago,2014,10788
ago,2015,10753
ago,2016,10757
ago,2017,10782
ago,2018,10858
ago,2019,10939
alb,1990,292
alb,1991,303
alb,1992,310
alb,1993,313
alb,1994,313
alb,1995,313
alb,1996,313
alb,1997,741
alb,1998,297
alb,1999,278
alb,2000,256
alb,2001,235
alb,2002,217
alb,2003,204
alb,2004,196
alb,2005,191
alb,2006,187
alb,2007,184
alb,2008,179
alb,2009,174
alb,2010,167
alb,2011,163
alb,2012,157
alb,2013,149
alb,2014,138
alb,2015,126
alb,2016,114
alb,2017,104
alb,2018,94
alb,2019,86
and,1990,5
and,1991,5
and,1992,5
and,1993,5
and,1994,5
and,1995,4
and,1996,4
and,1997,4
and,1998,3
and,1999,3
and,2000,3
and,2001,3
and,2002,3
and,2003,3
and,2004,3
and,2005,3
and,2006,3
and,2007,3
and,2008,3
and,2009,2
and,2010,2
and,2011,2
and,2012,2
and,2013,2
and,2014,2
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
are,1990,116
are,1991,133
are,1992,146
are,1993,154
are,1994,155
are,1995,152
are,1996,164
are,1997,176
are,1998,186
are,1999,192
are,2000,194
are,2001,227
are,2002,251
are,2003,267
are,2004,280
are,2005,293
are,2006,366
are,2007,435
are,2008,486
are,2009,506
are,2010,493
are,2011,502
are,2012,492
are,2013,461
are,2014,421
are,2015,380
are,2016,400
are,2017,422
are,2018,433
are,2019,426
arg,1990,2498
arg,1991,2545
arg,1992,2618
arg,1993,2716
arg,1994,2827
arg,1995,2937
arg,1996,3045
arg,1997,3165
arg,1998,3286
arg,1999,3376
arg,2000,3411
arg,2001,3381
arg,2002,3279
arg,2003,3133
arg,2004,3012
arg,2005,2962
arg,2006,2980
arg,2007,3045
arg,2008,3140
arg,2009,3247
arg,2010,3353
arg,2011,3454
arg,2012,3530
arg,2013,3570
arg,2014,3571
arg,2015,3541
arg,2016,3494
arg,2017,3449
arg,2018,3421
arg,2019,3398
arm,1990,231
arm,1991,204
arm,1992,423
arm,1993,558
arm,1994,382
arm,1995,180
arm,1996,173
arm,1997,156
arm,1998,135
arm,1999,117
arm,2000,106
arm,2001,103
arm,2002,104
arm,2003,109
arm,2004,116
arm,2005,125
arm,2006,135
arm,2007,144
arm,2008,150
arm,2009,153
arm,2010,153
arm,2011,150
arm,2012,147
arm,2013,144
arm,2014,143
arm,2015,143
arm,2016,141
arm,2017,128
arm,2018,107
arm,2019,88
atg,1990,8
atg,1991,8
atg,1992,8
atg,1993,8
atg,1994,7
atg,1995,7
atg,1996,7
atg,1997,7
atg,1998,7
atg,1999,7
atg,2000,6
atg,2001,6
atg,2002,6
atg,2003,6
atg,2004,6
atg,2005,6
atg,2006,6
atg,2007,6
atg,2008,6
atg,2009,6
atg,2010,6
atg,2011,6
atg,2012,6
atg,2013,6
atg,2014,5
atg,2015,5
atg,2016,5
atg,2017,5
atg,2018,5
atg,2019,5
aus,1990,1213
aus,1991,1146
aus,1992,1107
aus,1993,1095
aus,1994,1101
aus,1995,1120
aus,1996,1139
aus,1997,1134
aus,1998,1095
aus,1999,1028
aus,2000,941
aus,2001,867
aus,2002,817
aus,2003,796
aus,2004,789
aus,2005,784
aus,2006,787
aus,2007,785
aus,2008,776
aus,2009,766
aus,2010,758
aus,2011,742
aus,2012,725
aus,2013,706
aus,2014,691
aus,2015,682
aus,2016,671
aus,2017,659
aus,2018,646
aus,2019,632
aut,1990,558
aut,1991,553
aut,1992,541
aut,1993,520
aut,1994,489
aut,1995,454
aut,1996,415
aut,1997,381
aut,1998,353
aut,1999,332
aut,2000,319
aut,2001,315
aut,2002,317
aut,2003,322
aut,2004,324
aut,2005,322
aut,2006,314
aut,2007,303
aut,2008,289
aut,2009,274
aut,2010,260
aut,2011,248
aut,2012,238
aut,2013,228
aut,2014,218
aut,2015,207
aut,2016,196
aut,2017,185
aut,2018,174
aut,2019,166
aze,1990,716
aze,1991,786
aze,1992,2311
aze,1993,3290
aze,1994,2262
aze,1995,1060
aze,1996,1032
aze,1997,954
aze,1998,856
aze,1999,762
aze,2000,688
aze,2001,643
aze,2002,623
aze,2003,623
aze,2004,634
aze,2005,650
aze,2006,662
aze,2007,669
aze,2008,674
aze,2009,681
aze,2010,687
aze,2011,689
aze,2012,686
aze,2013,675
aze,2014,656
aze,2015,631
aze,2016,597
aze,2017,557
aze,2018,517
aze,2019,483
bdi,1990,3404
bdi,1991,3449
bdi,1992,3494
bdi,1993,10016
bdi,1994,5123
bdi,1995,4725
bdi,1996,4380
bdi,1997,4287
bdi,1998,4300
bdi,1999,3849
bdi,2000,4461
bdi,2001,4358
bdi,2002,3935
bdi,2003,3258
bdi,2004,3048
bdi,2005,2841
bdi,2006,2628
bdi,2007,2444
bdi,2008,2294
bdi,2009,2185
bdi,2010,2114
bdi,2011,2064
bdi,2012,2031
bdi,2013,2002
bdi,2014,1966
bdi,2015,1938
bdi,2016,1905
bdi,2017,1870
bdi,2018,1852
bdi,2019,1845
bel,1990,665
bel,1991,645
bel,1992,627
bel,1993,610
bel,1994,591
bel,1995,569
bel,1996,546
bel,1997,526
bel,1998,509
bel,1999,493
bel,2000,477
bel,2001,464
bel,2002,448
bel,2003,431
bel,2004,413
bel,2005,397
bel,2006,385
bel,2007,373
bel,2008,361
bel,2009,349
bel,2010,337
bel,2011,327
bel,2012,318
bel,2013,308
bel,2014,298
bel,2015,287
bel,2016,274
bel,2017,261
bel,2018,248
bel,2019,237
ben,1990,1262
ben,1991,1277
ben,1992,1298
ben,1993,1319
ben,1994,1342
ben,1995,1365
ben,1996,1380
ben,1997,1395
ben,1998,1415
ben,1999,1436
ben,2000,1460
ben,2001,1487
ben,2002,1517
ben,2003,1553
ben,2004,1591
ben,2005,1633
ben,2006,1670
ben,2007,1710
ben,2008,1757
ben,2009,1813
ben,2010,1875
ben,2011,1938
ben,2012,2005
ben,2013,2077
ben,2014,2146
ben,2015,2213
ben,2016,2271
ben,2017,2333
ben,2018,2389
ben,2019,2434
bfa,1990,3015
bfa,1991,3096
bfa,1992,3163
bfa,1993,3235
bfa,1994,3317
bfa,1995,3393
bfa,1996,3431
bfa,1997,3453
bfa,1998,3449
bfa,1999,3419
bfa,2000,3383
bfa,2001,3342
bfa,2002,3308
bfa,2003,3292
bfa,2004,3293
bfa,2005,3306
bfa,2006,3302
bfa,2007,3291
bfa,2008,3275
bfa,2009,3250
bfa,2010,3245
bfa,2011,3257
bfa,2012,3290
bfa,2013,3341
bfa,2014,3403
bfa,2015,3461
bfa,2016,3517
bfa,2017,3590
bfa,2018,3651
bfa,2019,3726
bgd,1990,28185
bgd,1991,37515
bgd,1992,27546
bgd,1993,26666
bgd,1994,25504
bgd,1995,24226
bgd,1996,23461
bgd,1997,23340
bgd,1998,23431
bgd,1999,23445
bgd,2000,22966
bgd,2001,22093
bgd,2002,20925
bgd,2003,19648
bgd,2004,18569
bgd,2005,17685
bgd,2006,16964
bgd,2007,16383
bgd,2008,16104
bgd,2009,16154
bgd,2010,16439
bgd,2011,16854
bgd,2012,17158
bgd,2013,17245
bgd,2014,17089
bgd,2015,16716
bgd,2016,16400
bgd,2017,16216
bgd,2018,16113
bgd,2019,16037
bgr,1990,551
bgr,1991,562
bgr,1992,574
bgr,1993,582
bgr,1994,582
bgr,1995,574
bgr,1996,564
bgr,1997,549
bgr,1998,532
bgr,1999,512
bgr,2000,491
bgr,2001,466
bgr,2002,441
bgr,2003,418
bgr,2004,402
bgr,2005,392
bgr,2006,386
bgr,2007,382
bgr,2008,377
bgr,2009,365
bgr,2010,347
bgr,2011,326
bgr,2012,303
bgr,2013,281
bgr,2014,259
bgr,2015,240
bgr,2016,223
bgr,2017,207
bgr,2018,194
bgr,2019,183
bhr,1990,28
bhr,1991,29
bhr,1992,31
bhr,1993,32
bhr,1994,33
bhr,1995,34
bhr,1996,35
bhr,1997,35
bhr,1998,36
bhr,1999,37
bhr,2000,39
bhr,2001,43
bhr,2002,47
bhr,2003,51
bhr,2004,55
bhr,2005,58
bhr,2006,65
bhr,2007,70
bhr,2008,73
bhr,2009,72
bhr,2010,69
bhr,2011,83
bhr,2012,68
bhr,2013,67
bhr,2014,64
bhr,2015,62
bhr,2016,65
bhr,2017,66
bhr,2018,63
bhr,2019,57
bhs,1990,42
bhs,1991,43
bhs,1992,45
bhs,1993,47
bhs,1994,49
bhs,1995,50
bhs,1996,50
bhs,1997,48
bhs,1998,46
bhs,1999,44
bhs,2000,42
bhs,2001,42
bhs,2002,43
bhs,2003,43
bhs,2004,43
bhs,2005,43
bhs,2006,46
bhs,2007,49
bhs,2008,52
bhs,2009,55
bhs,2010,57
bhs,2011,61
bhs,2012,67
bhs,2013,72
bhs,2014,77
bhs,2015,81
bhs,2016,84
bhs,2017,86
bhs,2018,86
bhs,2019,85
bih,1990,298
bih,1991,298
bih,1992,6525
bih,1993,7207
bih,1994,3984
bih,1995,4711
bih,1996,213
bih,1997,195
bih,1998,180
bih,1999,169
bih,2000,160
bih,2001,154
bih,2002,151
bih,2003,149
bih,2004,149
bih,2005,148
bih,2006,147
bih,2007,144
bih,2008,140
bih,2009,134
bih,2010,127
bih,2011,119
bih,2012,111
bih,2013,104
bih,2014,99
bih,2015,97
bih,2016,100
bih,2017,105
bih,2018,109
bih,2019,111
blr,1990,971
blr,1991,997
blr,1992,1033
blr,1993,1070
blr,1994,1101
blr,1995,1123
blr,1996,1146
blr,1997,1171
blr,1998,1201
blr,1999,1223
blr,2000,1223
blr,2001,1200
blr,2002,1163
blr,2003,1121
blr,2004,1075
blr,2005,1029
blr,2006,991
blr,2007,962
blr,2008,936
blr,2009,904
blr,2010,856
blr,2011,788
blr,2012,703
blr,2013,608
blr,2014,516
blr,2015,435
blr,2016,370
blr,2017,310
blr,2018,256
blr,2019,214
blz,1990,23
blz,1991,25
blz,1992,27
blz,1993,30
blz,1994,33
blz,1995,36
blz,1996,41
blz,1997,45
blz,1998,48
blz,1999,50
blz,2000,51
blz,2001,51
blz,2002,52
blz,2003,52
blz,2004,53
blz,2005,54
blz,2006,54
blz,2007,54
blz,2008,55
blz,2009,55
blz,2010,57
blz,2011,58
blz,2012,59
blz,2013,60
blz,2014,60
blz,2015,60
blz,2016,60
blz,2017,59
blz,2018,58
blz,2019,58
bol,1990,1467
bol,1991,1430
bol,1992,1400
bol,1993,1375
bol,1994,1357
bol,1995,1339
bol,1996,1326
bol,1997,1313
bol,1998,1298
bol,1999,1283
bol,2000,1266
bol,2001,1240
bol,2002,1213
bol,2003,1187
bol,2004,1160
bol,2005,1134
bol,2006,1111
bol,2007,1090
bol,2008,1072
bol,2009,1065
bol,2010,1070
bol,2011,1073
bol,2012,1080
bol,2013,1087
bol,2014,1095
bol,2015,1099
bol,2016,1104
bol,2017,1108
bol,2018,1110
bol,2019,1112
bra,1990,22842
bra,1991,22694
bra,1992,22773
bra,1993,23075
bra,1994,23586
bra,1995,24224
bra,1996,24796
bra,1997,25246
bra,1998,25638
bra,1999,26060
bra,2000,26506
bra,2001,26913
bra,2002,27283
bra,2003,27510
bra,2004,27486
bra,2005,27291
bra,2006,27158
bra,2007,27143
bra,2008,27209
bra,2009,27321
bra,2010,27487
bra,2011,27659
bra,2012,27777
bra,2013,27828
bra,2014,27841
bra,2015,27795
bra,2016,27697
bra,2017,27577
bra,2018,27398
bra,2019,27136
brb,1990,28
brb,1991,27
brb,1992,26
brb,1993,25
brb,1994,24
brb,1995,23
brb,1996,22
brb,1997,21
brb,1998,20
brb,1999,19
brb,2000,19
brb,2001,19
brb,2002,20
brb,2003,20
brb,2004,21
brb,2005,21
brb,2006,20
brb,2007,20
brb,2008,19
brb,2009,18
brb,2010,17
brb,2011,17
brb,2012,16
brb,2013,16
brb,2014,15
brb,2015,15
brb,2016,15
brb,2017,14
brb,2018,14
brb,2019,14
brn,1990,38
brn,1991,38
brn,1992,39
brn,1993,38
brn,1994,38
brn,1995,37
brn,1996,36
brn,1997,36
brn,1998,35
brn,1999,33
brn,2000,32
brn,2001,30
brn,2002,29
brn,2003,29
brn,2004,28
brn,2005,28
brn,2006,28
brn,2007,27
brn,2008,27
brn,2009,28
brn,2010,28
brn,2011,27
brn,2012,26
brn,2013,24
brn,2014,23
brn,2015,22
brn,2016,21
brn,2017,20
brn,2018,19
brn,2019,18
btn,1990,129
btn,1991,124
btn,1992,118
btn,1993,112
btn,1994,105
btn,1995,99
btn,1996,97
btn,1997,95
btn,1998,95
btn,1999,95
btn,2000,110
btn,2001,97
btn,2002,99
btn,2003,101
btn,2004,104
btn,2005,106
btn,2006,107
btn,2007,108
btn,2008,109
btn,2009,110
btn,2010,112
btn,2011,112
btn,2012,113
btn,2013,113
btn,2014,113
btn,2015,111
btn,2016,110
btn,2017,108
btn,2018,105
btn,2019,102
bwa,1990,606
bwa,1991,638
bwa,1992,668
bwa,1993,698
bwa,1994,724
bwa,1995,749
bwa,1996,766
bwa,1997,781
bwa,1998,795
bwa,1999,803
bwa,2000,808
bwa,2001,810
bwa,2002,803
bwa,2003,790
bwa,2004,772
bwa,2005,747
bwa,2006,716
bwa,2007,683
bwa,2008,648
bwa,2009,610
bwa,2010,576
bwa,2011,543
bwa,2012,518
bwa,2013,502
bwa,2014,491
bwa,2015,480
bwa,2016,474
bwa,2017,468
bwa,2018,463
bwa,2019,460
caf,1990,1350
caf,1991,1399
caf,1992,1453
caf,1993,1513
caf,1994,1571
caf,1995,1627
caf,1996,1676
caf,1997,1726
caf,1998,1775
caf,1999,1825
caf,2000,1883
caf,2001,1931
caf,2002,1986
caf,2003,2047
caf,2004,2102
caf,2005,2149
caf,2006,2163
caf,2007,2182
