geo,time,sh_dth_2024
afg,1990,6712
afg,1991,6103
afg,1992,5892
afg,1993,6563
afg,1994,6841
afg,1995,6844
afg,1996,6560
afg,1997,6230
afg,1998,5912
afg,1999,5615
afg,2000,5360
afg,2001,4824
afg,2002,4562
afg,2003,4661
afg,2004,4601
afg,2005,4506
afg,2006,4685
afg,2007,4901
afg,2008,4850
afg,2009,5474
afg,2010,6125
afg,2011,6867
afg,2012,8063
afg,2013,9215
afg,2014,10377
afg,2015,11566
afg,2016,12291
afg,2017,12872
afg,2018,13378
afg,2019,13717
afg,2020,14144
afg,2021,14559
afg,2022,14685
ago,1990,7597
ago,1991,7753
ago,1992,7897
ago,1993,8060
ago,1994,8239
ago,1995,8473
ago,1996,8728
ago,1997,8996
ago,1998,9252
ago,1999,9486
ago,2000,9705
ago,2001,9909
ago,2002,10083
ago,2003,10245
ago,2004,10375
ago,2005,10482
ago,2006,10539
ago,2007,10570
ago,2008,10567
ago,2009,10525
ago,2010,10472
ago,2011,10387
ago,2012,10302
ago,2013,10232
ago,2014,10183
ago,2015,10156
ago,2016,10160
ago,2017,10191
ago,2018,10239
ago,2019,10297
ago,2020,10390
ago,2021,10488
ago,2022,10644
alb,1990,297
alb,1991,316
alb,1992,330
alb,1993,337
alb,1994,337
alb,1995,335
alb,1996,332
alb,1997,404
alb,1998,310
alb,1999,290
alb,2000,266
alb,2001,243
alb,2002,222
alb,2003,207
alb,2004,195
alb,2005,188
alb,2006,183
alb,2007,178
alb,2008,174
alb,2009,172
alb,2010,168
alb,2011,162
alb,2012,156
alb,2013,147
alb,2014,137
alb,2015,127
alb,2016,117
alb,2017,108
alb,2018,100
alb,2019,94
alb,2020,88
alb,2021,84
alb,2022,79
and,1990,4
and,1991,4
and,1992,4
and,1993,4
and,1994,4
and,1995,4
and,1996,4
and,1997,4
and,1998,4
and,1999,3
and,2000,3
and,2001,3
and,2002,3
and,2003,3
and,2004,3
and,2005,3
and,2006,3
and,2007,3
and,2008,3
and,2009,3
and,2010,3
and,2011,1
and,2012,1
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
and,2018,1
and,2019,1
and,2020,1
and,2021,1
and,2022,1
are,1990,144
are,1991,159
are,1992,170
are,1993,175
are,1994,176
are,1995,170
are,1996,157
are,1997,175
are,1998,201
are,1999,233
are,2000,266
are,2001,296
are,2002,316
are,2003,328
are,2004,327
are,2005,306
are,2006,343
are,2007,488
are,2008,682
are,2009,855
are,2010,943
are,2011,842
are,2012,753
are,2013,678
are,2014,619
are,2015,576
are,2016,542
are,2017,519
are,2018,499
are,2019,480
are,2020,454
are,2021,390
are,2022,309
arg,1990,2497
arg,1991,2554
arg,1992,2636
arg,1993,2742
arg,1994,2861
arg,1995,2980
arg,1996,3089
arg,1997,3193
arg,1998,3288
arg,1999,3361
arg,2000,3390
arg,2001,3359
arg,2002,3278
arg,2003,3161
arg,2004,3051
arg,2005,2994
arg,2006,3007
arg,2007,3070
arg,2008,3152
arg,2009,3243
arg,2010,3342
arg,2011,3445
arg,2012,3525
arg,2013,3561
arg,2014,3561
arg,2015,3535
arg,2016,3489
arg,2017,3418
arg,2018,3318
arg,2019,3212
arg,2020,3122
arg,2021,3055
arg,2022,3009
arm,1990,246
arm,1991,256
arm,1992,336
arm,1993,401
arm,1994,371
arm,1995,274
arm,1996,202
arm,1997,163
arm,1998,140
arm,1999,121
arm,2000,107
arm,2001,100
arm,2002,101
arm,2003,108
arm,2004,120
arm,2005,133
arm,2006,144
arm,2007,151
arm,2008,157
arm,2009,165
arm,2010,171
arm,2011,169
arm,2012,154
arm,2013,146
arm,2014,151
arm,2015,164
arm,2016,161
arm,2017,137
arm,2018,107
arm,2019,88
arm,2020,79
arm,2021,90
arm,2022,146
atg,1990,8
atg,1991,8
atg,1992,8
atg,1993,7
atg,1994,7
atg,1995,7
atg,1996,7
atg,1997,7
atg,1998,7
atg,1999,7
atg,2000,7
atg,2001,6
atg,2002,6
atg,2003,6
atg,2004,6
atg,2005,6
atg,2006,6
atg,2007,6
atg,2008,6
atg,2009,6
atg,2010,6
atg,2011,6
atg,2012,6
atg,2013,6
atg,2014,6
atg,2015,5
atg,2016,5
atg,2017,5
atg,2018,5
atg,2019,5
atg,2020,4
atg,2021,4
atg,2022,4
aus,1990,1220
aus,1991,1179
aus,1992,1146
aus,1993,1121
aus,1994,1113
aus,1995,1118
aus,1996,1123
aus,1997,1120
aus,1998,1090
aus,1999,1031
aus,2000,953
aus,2001,885
aus,2002,836
aus,2003,804
aus,2004,787
aus,2005,776
aus,2006,767
aus,2007,751
aus,2008,740
aus,2009,738
aus,2010,734
aus,2011,717
aus,2012,698
aus,2013,684
aus,2014,676
aus,2015,676
aus,2016,684
aus,2017,704
aus,2018,726
aus,2019,746
aus,2020,747
aus,2021,729
aus,2022,702
aut,1990,556
aut,1991,549
aut,1992,540
aut,1993,522
aut,1994,488
aut,1995,448
aut,1996,410
aut,1997,374
aut,1998,346
aut,1999,328
aut,2000,318
aut,2001,316
aut,2002,319
aut,2003,324
aut,2004,326
aut,2005,322
aut,2006,314
aut,2007,299
aut,2008,285
aut,2009,273
aut,2010,258
aut,2011,243
aut,2012,230
aut,2013,219
aut,2014,208
aut,2015,201
aut,2016,198
aut,2017,191
aut,2018,187
aut,2019,184
aut,2020,183
aut,2021,182
aut,2022,183
aze,1990,653
aze,1991,880
aze,1992,1526
aze,1993,2291
aze,1994,2030
aze,1995,1268
aze,1996,865
aze,1997,807
aze,1998,843
aze,1999,794
aze,2000,681
aze,2001,601
aze,2002,585
aze,2003,604
aze,2004,628
aze,2005,652
aze,2006,665
aze,2007,668
aze,2008,768
aze,2009,673
aze,2010,676
aze,2011,675
aze,2012,762
aze,2013,654
aze,2014,647
aze,2015,632
aze,2016,589
aze,2017,527
aze,2018,494
aze,2019,525
aze,2020,1584
aze,2021,627
aze,2022,578
bdi,1990,4269
bdi,1991,4455
bdi,1992,4650
bdi,1993,8514
bdi,1994,3784
bdi,1995,4854
bdi,1996,4708
bdi,1997,4251
bdi,1998,4023
bdi,1999,3937
bdi,2000,3729
bdi,2001,3523
bdi,2002,3391
bdi,2003,3235
bdi,2004,3088
bdi,2005,2923
bdi,2006,2712
bdi,2007,2496
bdi,2008,2318
bdi,2009,2204
bdi,2010,2180
bdi,2011,2106
bdi,2012,2040
