geo,time,sh_dth_2024
afg,1990,11215
afg,1991,11152
afg,1992,11807
afg,1993,7228
afg,1994,9933
afg,1995,8372
afg,1996,7988
afg,1997,7545
afg,1998,8432
afg,1999,6554
afg,2000,6307
afg,2001,5892
afg,2002,4705
afg,2003,4628
afg,2004,4502
afg,2005,4461
afg,2006,5500
afg,2007,6305
afg,2008,6240
afg,2009,6340
afg,2010,7047
afg,2011,7883
afg,2012,8891
afg,2013,8916
afg,2014,11623
afg,2015,13400
afg,2016,14351
afg,2017,19384
afg,2018,21312
afg,2019,20766
afg,2020,20650
afg,2021,23483
afg,2022,13982
afg,2023,14160
ago,1990,11496
ago,1991,10029
ago,1992,11356
ago,1993,13735
ago,1994,12699
ago,1995,8285
ago,1996,8514
ago,1997,8759
ago,1998,10701
ago,1999,12133
ago,2000,11175
ago,2001,12265
ago,2002,11426
ago,2003,9964
ago,2004,10108
ago,2005,10233
ago,2006,10304
ago,2007,10351
ago,2008,10376
ago,2009,10370
ago,2010,10341
ago,2011,10307
ago,2012,10256
ago,2013,10199
ago,2014,10150
ago,2015,10113
ago,2016,10098
ago,2017,10113
ago,2018,10142
ago,2019,10197
ago,2020,10256
ago,2021,10340
ago,2022,10451
ago,2023,10592
alb,1990,297
alb,1991,318
alb,1992,334
alb,1993,339
alb,1994,335
alb,1995,332
alb,1996,327
alb,1997,396
alb,1998,304
alb,1999,285
alb,2000,263
alb,2001,242
alb,2002,223
alb,2003,209
alb,2004,199
alb,2005,191
alb,2006,185
alb,2007,178
alb,2008,173
alb,2009,168
alb,2010,164
alb,2011,160
alb,2012,156
alb,2013,148
alb,2014,139
alb,2015,128
alb,2016,119
alb,2017,112
alb,2018,105
alb,2019,98
alb,2020,92
alb,2021,86
alb,2022,90
alb,2023,76
and,1990,4
and,1991,5
and,1992,5
and,1993,5
and,1994,5
and,1995,4
and,1996,4
and,1997,4
and,1998,4
and,1999,4
and,2000,3
and,2001,3
and,2002,3
and,2003,3
and,2004,3
and,2005,3
and,2006,3
and,2007,3
and,2008,3
and,2009,3
and,2010,3
and,2011,2
and,2012,2
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
and,2018,1
and,2019,1
and,2020,1
and,2021,1
and,2022,1
and,2023,1
are,1990,145
are,1991,157
are,1992,164
are,1993,166
are,1994,164
are,1995,157
are,1996,164
are,1997,185
are,1998,210
are,1999,236
are,2000,262
are,2001,285
are,2002,300
are,2003,307
are,2004,305
are,2005,296
are,2006,294
are,2007,321
are,2008,357
are,2009,375
are,2010,383
are,2011,392
are,2012,404
are,2013,419
are,2014,438
are,2015,458
are,2016,472
are,2017,474
are,2018,472
are,2019,463
are,2020,457
are,2021,464
are,2022,474
are,2023,462
arg,1990,2479
arg,1991,2538
arg,1992,2631
arg,1993,2743
arg,1994,2853
arg,1995,2960
arg,1996,3065
arg,1997,3175
arg,1998,3279
arg,1999,3358
arg,2000,3396
arg,2001,3367
arg,2002,3272
arg,2003,3154
arg,2004,3060
arg,2005,3009
arg,2006,3013
arg,2007,3071
arg,2008,3161
arg,2009,3260
arg,2010,3355
arg,2011,3448
arg,2012,3529
arg,2013,3576
arg,2014,3578
arg,2015,3539
arg,2016,3473
arg,2017,3398
arg,2018,3311
arg,2019,3211
arg,2020,3123
arg,2021,3068
arg,2022,3058
arg,2023,3063
arm,1990,258
arm,1991,283
arm,1992,316
arm,1993,333
arm,1994,315
arm,1995,248
arm,1996,178
arm,1997,132
arm,1998,117
arm,1999,117
arm,2000,113
arm,2001,110
arm,2002,109
arm,2003,115
arm,2004,126
arm,2005,139
arm,2006,150
arm,2007,158
arm,2008,161
arm,2009,160
arm,2010,159
arm,2011,156
arm,2012,152
arm,2013,144
arm,2014,139
arm,2015,142
arm,2016,145
arm,2017,134
arm,2018,110
arm,2019,94
arm,2020,91
arm,2021,99
arm,2022,133
arm,2023,122
atg,1990,4
atg,1991,4
atg,1992,4
atg,1993,4
atg,1994,5
atg,1995,6
atg,1996,6
atg,1997,6
atg,1998,6
atg,1999,6
atg,2000,6
atg,2001,6
atg,2002,6
atg,2003,6
atg,2004,7
atg,2005,7
atg,2006,7
atg,2007,7
atg,2008,7
atg,2009,7
atg,2010,7
atg,2011,7
atg,2012,6
atg,2013,6
atg,2014,6
atg,2015,5
atg,2016,5
atg,2017,5
atg,2018,5
atg,2019,5
atg,2020,4
atg,2021,4
atg,2022,4
atg,2023,4
aus,1990,1234
aus,1991,1187
aus,1992,1149
aus,1993,1127
aus,1994,1120
aus,1995,1128
aus,1996,1135
aus,1997,1125
aus,1998,1094
aus,1999,1040
aus,2000,968
aus,2001,896
aus,2002,843
aus,2003,815
aus,2004,798
aus,2005,788
aus,2006,780
aus,2007,771
aus,2008,763
aus,2009,754
aus,2010,743
aus,2011,728
aus,2012,714
aus,2013,700
aus,2014,689
aus,2015,689
aus,2016,700
aus,2017,721
aus,2018,746
aus,2019,760
aus,2020,748
aus,2021,718
aus,2022,684
aus,2023,644
aut,1990,562
aut,1991,556
aut,1992,545
aut,1993,523
aut,1994,489
aut,1995,450
aut,1996,411
aut,1997,375
aut,1998,348
aut,1999,331
aut,2000,320
aut,2001,318
aut,2002,322
aut,2003,328
aut,2004,329
aut,2005,326
aut,2006,315
aut,2007,302
aut,2008,288
aut,2009,274
aut,2010,259
aut,2011,245
aut,2012,232
aut,2013,221
aut,2014,210
aut,2015,204
aut,2016,198
aut,2017,192
aut,2018,186
aut,2019,184
aut,2020,183
aut,2021,184
aut,2022,187
aut,2023,190
aze,1990,512
aze,1991,858
aze,1992,1915
aze,1993,2242
aze,1994,1602
aze,1995,1169
aze,1996,837
aze,1997,702
aze,1998,726
aze,1999,788
aze,2000,758
aze,2001,664
aze,2002,604
aze,2003,610
aze,2004,650
aze,2005,686
aze,2006,697
aze,2007,681
aze,2008,744
aze,2009,614
aze,2010,606
aze,2011,616
aze,2012,724
aze,2013,625
aze,2014,699
aze,2015,659
aze,2016,612
aze,2017,576
aze,2018,481
aze,2019,485
aze,2020,1469
aze,2021,540
aze,2022,545
aze,2023,516
bdi,1990,4315
bdi,1991,4508
bdi,1992,4784
bdi,1993,7619
bdi,1994,4388
bdi,1995,4875
bdi,1996,4607
bdi,1997,4288
bdi,1998,4148
bdi,1999,4020
bdi,2000,4656
bdi,2001,4559
bdi,2002,3958
bdi,2003,3288
bdi,2004,3140
bdi,2005,2947
bdi,2006,2723
bdi,2007,2508
bdi,2008,2343
bdi,2009,2252
bdi,2010,2185
bdi,2011,2107
bdi,2012,2046
bdi,2013,2002
bdi,2014,1920
bdi,2015,1796
bdi,2016,1706
bdi,2017,1640
bdi,2018,1621
bdi,2019,1663
bdi,2020,1711
bdi,2021,1735
bdi,2022,1796
bdi,2023,1876
bel,1990,661
bel,1991,648
bel,1992,635
bel,1993,619
bel,1994,598
bel,1995,569
bel,1996,539
bel,1997,515
bel,1998,503
bel,1999,499
bel,2000,494
bel,2001,483
bel,2002,462
bel,2003,435
bel,2004,406
bel,2005,382
bel,2006,367
bel,2007,358
bel,2008,352
bel,2009,347
bel,2010,343
bel,2011,335
bel,2012,325
bel,2013,312
bel,2014,298
bel,2015,283
bel,2016,269
bel,2017,256
bel,2018,246
bel,2019,238
bel,2020,233
bel,2021,228
bel,2022,223
bel,2023,218
ben,1990,1326
ben,1991,1331
ben,1992,1343
ben,1993,1395
ben,1994,1426
ben,1995,1404
ben,1996,1403
ben,1997,1414
ben,1998,1430
ben,1999,1451
ben,2000,1486
ben,2001,1525
ben,2002,1569
ben,2003,1615
ben,2004,1662
ben,2005,1712
ben,2006,1760
ben,2007,1801
ben,2008,1853
ben,2009,1910
ben,2010,1966
ben,2011,2028
ben,2012,2089
ben,2013,2148
ben,2014,2218
ben,2015,2293
ben,2016,2356
ben,2017,2417
ben,2018,2472
ben,2019,2507
ben,2020,2546
ben,2021,2580
ben,2022,2628
ben,2023,2679
bfa,1990,3143
bfa,1991,3153
bfa,1992,3154
bfa,1993,3168
bfa,1994,3189
bfa,1995,3213
bfa,1996,3240
bfa,1997,3267
bfa,1998,3312
bfa,1999,3362
bfa,2000,3407
bfa,2001,3450
bfa,2002,3485
bfa,2003,3511
bfa,2004,3532
bfa,2005,3543
bfa,2006,3539
bfa,2007,3518
bfa,2008,3473
bfa,2009,3421
bfa,2010,3364
bfa,2011,3307
bfa,2012,3260
