geo,time,ne_gdi_stkb_cd
abw,1995,12486033.51955
abw,1996,6966480.44693
abw,1997,31290502.7933
abw,1998,52145251.39665
abw,1999,29659217.87709
abw,2000,48787709.49721
abw,2001,-37463687.15084
abw,2002,-25055865.92179
abw,2003,-9256983.24022
abw,2004,-106279329.60894
abw,2005,-34184357.5419
abw,2006,44022346.36872
abw,2007,-18692737.43017
abw,2008,205843575.41899
abw,2009,65379888.26816
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,213988083.14921
ago,2001,0
ago,2002,25453589.23941
ago,2003,138285907.28614
ago,2004,67343886.08996
ago,2005,-87127980.55128
ago,2006,708776489.75608
ago,2007,375106855.44151
ago,2008,1402522933.55094
ago,2009,19942475.24524
ago,2010,-32015105.86838
ago,2011,34964451.93873
ago,2012,-16574472.65365
ago,2013,-20715404.31434
ago,2014,29712314.65734
ago,2015,5226953015.09894
ago,2016,499149828.36953
ago,2017,612470742.65656
ago,2018,524886070.19345
ago,2019,1022100952.44407
ago,2020,874255.5702
ago,2021,510197858.10518
alb,1984,-100699301.5948
alb,1985,9090909.17175
alb,1986,-1250000
alb,1987,-85625000
alb,1988,-55875000
alb,1989,9000000
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,-119367744.64169
alb,1997,-78051465.57601
alb,1998,-44454816.08891
alb,1999,-122330919.62346
alb,2000,-38643547.58069
alb,2001,-68269942.92079
alb,2002,-34413250.73466
alb,2003,-112063502.3146
alb,2004,-258572853.3777
alb,2005,-84560913.99682
alb,2006,-211079685.67417
alb,2007,-205300590.48684
alb,2008,235616226.00082
alb,2009,222689605.14273
alb,2010,224249831.62823
alb,2011,263918827.17324
alb,2012,226669306.19853
alb,2013,252067096.20435
alb,2014,200541240.04551
alb,2015,160048850.84086
alb,2016,101519382.96715
alb,2017,61978409.68533
alb,2018,7211186.30727
alb,2019,107704522.95158
alb,2020,47842061.6659
alb,2021,82244010.81917
are,2001,1574980694.3499
are,2002,1618980884.95575
are,2003,1664109271.61334
are,2004,1913443594.28182
are,2005,3228936092.57999
are,2006,3758630524.1661
are,2007,4194119455.41184
are,2008,8594137181.7563
are,2009,6897873955.07148
are,2010,6840837086.45337
are,2011,6051378761.06195
are,2012,4016708835.94282
are,2013,4074305323.34922
are,2014,10439210347.17495
are,2015,8097821701.83799
are,2016,5594269026.54867
are,2017,24365690946.22192
are,2018,26122804628.99932
are,2019,16942228046.28999
are,2020,9019466848.19605
arg,1962,0
arg,1963,0
arg,1964,1099793447.04246
arg,1965,908235286.34182
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,-19401823.09772
arg,1979,1344630854.96497
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,1495441441.44144
arg,1994,68602700
arg,1995,1451852800
arg,1996,4195708700
arg,1997,4263816100
arg,1998,3096528400
arg,1999,-428393400
arg,2000,3810712000
arg,2001,3887630900
arg,2002,-1081553429.62546
arg,2003,-1263806944.30302
arg,2004,2729177313.14914
arg,2005,3054822120.63319
arg,2006,812323739.60499
arg,2007,1676400756.50724
arg,2008,2034179387.99258
arg,2009,1569517023.32035
arg,2010,4507682328.04772
arg,2011,6097742652.10978
arg,2012,3518644064.99017
arg,2013,5610053284.97238
arg,2014,6752296832.25673
arg,2015,8956685191.47406
arg,2016,18905168813.13781
arg,2017,19633037339.22888
arg,2018,7152431973.78891
arg,2019,190361849.35062
arg,2020,441055330.9627
arg,2021,1671019110.02028
arg,2022,96612134.41855
arm,1990,63250701.4357
arm,1991,234025974.02597
arm,1992,-196471070.98892
arm,1993,-31032322.36936
arm,1994,101351541.36459
arm,1995,68344507.59988
arm,1996,51277654.33291
arm,1997,115772523.44068
arm,1998,122531219.02874
arm,1999,80263895.63787
arm,2000,3982384.53754
arm,2001,43786797.82366
arm,2002,13672102.55516
arm,2003,35402318.71037
arm,2004,36292998.4066
arm,2005,32894318.50361
arm,2006,23927485.70671
arm,2007,77985760.4161
arm,2008,129392677.7191
arm,2009,-150372731.59668
arm,2010,-51890423.8632
arm,2011,120189513.92998
arm,2012,114913488.51763
arm,2013,104539326.63238
arm,2014,149528590.88259
arm,2015,12449617.26331
arm,2016,69371325.69457
arm,2017,89149240.73088
arm,2018,704973493.44594
arm,2019,216945898.20791
arm,2020,238916939.7394
arm,2021,336782261.74643
arm,2022,368925562.92607
asm,2002,5000000
asm,2003,9000000
asm,2004,8000000
asm,2005,-6000000
asm,2006,-3000000
asm,2007,-8000000
asm,2008,-17000000
asm,2009,-6000000
asm,2010,-5000000
asm,2011,-3000000
asm,2013,6000000
asm,2014,32000000
asm,2015,23000000
asm,2016,46000000
asm,2017,38000000
asm,2018,-11000000
asm,2019,-4000000
asm,2020,19000000
asm,2021,9000000
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
aus,1960,243040038.91557
aus,1961,561120089.84655
aus,1962,-272160043.57827
aus,1963,272160043.57827
aus,1964,152320024.38948
aus,1965,632800101.32395
aus,1966,94080015.06409
aus,1967,452480072.45111
aus,1968,164640026.36216
aus,1969,825440132.16947
aus,1970,621600099.53061
aus,1971,657440105.26931
aus,1972,184579439.25234
aus,1973,-435618193.46573
aus,1974,1857037582.90346
aus,1975,932677864.26328
aus,1976,226888349.47472
aus,1977,1300757054.37027
aus,1978,-595514412.43059
aus,1979,1576735203.90776
aus,1980,1018384401.11421
aus,1981,496923255.54395
aus,1982,1710250468.93964
aus,1983,-2212400770.07612
aus,1984,1151047430.05285
aus,1985,1780330076.61216
aus,1986,618354784.55512
aus,1987,-1096479618.84595
aus,1988,486754906.6568
aus,1989,2732657949.55657
aus,1990,3991496811.30424
aus,1991,-1135685063.88392
aus,1992,-1604248258.5716
aus,1993,363265879.7077
aus,1994,989277066.75891
aus,1995,3308583308.58331
aus,1996,2568283656.8768
aus,1997,3561585587.7477
aus,1998,1939225395.10276
aus,1999,3003509211.68066
aus,2000,1300614562.88475
aus,2001,721261563.75303
aus,2002,443691587.25695
aus,2003,-531158998.25277
aus,2004,2658984208.27998
aus,2005,3100180793.76356
aus,2006,-2129382540.26061
aus,2007,884038627.62032
aus,2008,4130876751.88103
aus,2009,-2213966591.88218
aus,2010,-2872267202.87017
aus,2011,6151261659.07967
aus,2012,4738275783.10363
aus,2013,439095337.13788
aus,2014,-2184037862.51094
aus,2015,749626769.47425
aus,2016,778151542.45935
aus,2017,1402014898.00752
aus,2018,2416054574.83576
aus,2019,-344011424.84815
aus,2020,-5175126348.0038
aus,2021,4850473766.27132
aus,2022,5306947363.35434
aut,1970,564922995.50146
aut,1971,303645225.24507
aut,1972,63616881.95726
aut,1973,646618174.15138
aut,1974,900284893.99293
aut,1975,-300060045.82444
aut,1976,485098565.62092
aut,1977,743427691.28299
aut,1978,190961811.80707
aut,1979,1989128152.34174
aut,1980,1220584981.91874
aut,1981,-116620010.36807
aut,1982,88427845.44648
aut,1983,-367426076.29845
aut,1984,435204593.90688
aut,1985,475191540.30327
aut,1986,207370887.78729
aut,1987,-19278406.61733
aut,1988,982575504.29065
aut,1989,1743494539.78159
aut,1990,2215669853.56408
aut,1991,910051856.21685
aut,1992,501035562.23391
aut,1993,-305626404.82669
aut,1994,45166847.36779
aut,1995,3529220690.59642
aut,1996,1294983103.71718
aut,1997,1690066523.84711
aut,1998,1386905291.24055
aut,1999,2516532664.25483
aut,2000,622034579.51373
aut,2001,719208423.22047
aut,2002,240308106.59608
aut,2003,788475351.35294
aut,2004,1415411568.01545
aut,2005,2443803844.73152
aut,2006,3394988546.9647
aut,2007,6488816077.05492
aut,2008,5145717450.96094
aut,2009,1455622831.11719
aut,2010,3966385180.66677
aut,2011,7203786020.42808
aut,2012,5436107893.23047
aut,2013,2939032252.5216
aut,2014,3854870870.81953
aut,2015,4235376842.76953
aut,2016,4591865804.2764
aut,2017,5048353131.84711
aut,2018,7422299094.11751
aut,2019,1935481869.49016
aut,2020,2773834672.54471
aut,2021,6255016749.06967
aut,2022,7850298579.00781
aze,1990,555891238.67069
aze,1991,-446000000
aze,1992,-100092250.92251
aze,1993,13248312.07802
aze,1994,-130597207.40658
aze,1995,196667416.2535
aze,1996,-3371101.94542
aze,1997,-109149076.31026
aze,1998,-95502752.5513
aze,1999,-92350633.06501
aze,2000,-129856958.98358
aze,2001,-125843340.07409
aze,2002,30961848.86469
aze,2003,21076296.19222
aze,2004,24320860.32754
aze,2005,29933754.38032
aze,2006,33242113.39254
aze,2007,41485855.13885
aze,2008,56108692.13262
aze,2009,57229352.85214
aze,2010,-56690755.0461
aze,2011,59517297.83026
aze,2012,-96481192.24771
aze,2013,-100823274.25992
aze,2014,59922419.59081
aze,2015,46849204.63803
aze,2016,244904879.8267
aze,2017,229555179.74833
aze,2018,-265997392.18243
aze,2019,-395882352.94118
aze,2020,426705882.35294
aze,2021,466823529.41176
aze,2022,-183000000
bdi,1965,360296.29595
bdi,1967,-95999.9999
bdi,1968,-41142.8571
bdi,1969,-57142.85709
bdi,1970,1295999.9987
bdi,1971,6418285.7084
bdi,1972,-5142857.14286
bdi,1973,-1225851.59823
bdi,1974,-8458412.69841
bdi,1975,-7060317.46032
bdi,1981,33343333.33333
bdi,1982,-6844444.44444
bdi,1983,38052716.51425
bdi,1984,7727006.93342
bdi,1985,-5103985.41718
bdi,1986,-28073924.84891
bdi,1987,12415021.04241
bdi,1988,-811994.72916
bdi,1989,-1147056.41375
bdi,1990,-7993927.18461
bdi,1991,-5696561.67878
bdi,1992,4829503.17566
bdi,1993,4126853.37727
bdi,1994,209765.57707
bdi,1995,-795970.49944
bdi,1996,-1350289.01734
bdi,2005,-1117113.08008
bdi,2006,16553876.01983
bdi,2007,5424797.54719
bdi,2008,1611835.85659
