global,time,bm_trf_pwkr_cd_dt
world,1966,2000000
world,1967,2000000
world,1968,4000000
world,1969,8000000
world,1970,1400867148.2919
world,1971,4050961448.0186
world,1972,4800562874.3266
world,1973,6431468298.5163
world,1974,7455824099.0909
world,1975,11909587556.214
world,1976,12970302510.5148
world,1977,17453546980.2893
world,1978,22824558509.99049
world,1979,26276982305.68521
world,1980,30202796631.9598
world,1981,33430243830.8294
world,1982,34304662893.9383
world,1983,33888297656.04362
world,1984,32793785278.422
world,1985,32769812413.8367
world,1986,38807313396.92448
world,1987,45089799119.3138
world,1988,50008094504.4392
world,1989,54612782883.50192
world,1990,65248227353.55365
world,1991,70500349683.04738
world,1992,77573374929.38925
world,1993,80933158921.8768
world,1994,85168670570.36337
world,1995,95356870901.13287
world,1996,97522594851.0128
world,1997,97092856129.50816
world,1998,100210166682.99004
world,1999,111049388528.1389
world,2000,113651604814.31451
world,2001,122258584983.8886
world,2002,136713583479.68944
world,2003,150925349307.27359
world,2004,172665734153.99271
world,2005,189495106777.78708
world,2006,216104254212.90536
world,2007,260152709465.68884
world,2008,316785652151.2453
world,2009,305898567950.36639
world,2010,313366791482.7511
world,2011,353841559792.1756
world,2012,359340543202.73273
world,2013,392165729803.1347
world,2014,406477692690.71008
world,2015,379891151139.07288
world,2016,383463874280.56232
world,2017,413136967880.70209
world,2018,445077974340.0968
world,2019,453374492194.59131
world,2020,434669960319.5968
world,2021,473513834788.80182
world,2022,498584392560.10455
world,2023,533924284475.92603
world,2024,548628571225.78741
