global,time,bm_trf_pwkr_cd_dt
world,1970,1400867148.2919
world,1971,4050961448.0186
world,1972,4800562874.3266
world,1973,6431468298.5163
world,1974,7455824099.0909
world,1975,11909587556.214
world,1976,12970602510.5267
world,1977,17454646980.2893
world,1978,22826658510.08549
world,1979,26280182305.5902
world,1980,30206296631.9598
world,1981,33433043829.2044
world,1982,34307562900.2293
world,1983,33890397655.99559
world,1984,32797985284.427
world,1985,32773412420.1277
world,1986,38811813384.53351
world,1987,45102499106.35381
world,1988,50016794504.4392
world,1989,54620582882.74191
world,1990,65248227353.5537
world,1991,70500349683.04741
world,1992,77573374929.38921
world,1993,80933158921.8768
world,1994,85168670570.36339
world,1995,96283264490.80891
world,1996,99063400345.51529
world,1997,98816457121.05879
world,1998,102026661490.397
world,1999,113019498816.71201
world,2000,115873102907.07701
world,2001,124836187299.68401
world,2002,139198086080.95801
world,2003,153083552088.14102
world,2004,174547441816.66302
world,2005,189331438368.11002
world,2006,216049262688.98001
world,2007,259801295268.54599
world,2008,317154467105.11603
world,2009,304687989756.82501
world,2010,312169134086.68201
world,2011,351334832275.76501
world,2012,365432126778.03113
world,2013,399623674559.56494
world,2014,411880342605.74005
world,2015,403241181626.00092
world,2016,407106204909.20599
world,2017,424496352955.83002
world,2018,444411157958.13892
