global,time,bm_trf_pwkr_cd_dt
world,1966,2000000
world,1967,2000000
world,1968,4000000
world,1969,8000000
world,1970,1400867148.2919
world,1971,4050961448.0186
world,1972,4800562874.3266
world,1973,6431468298.5163
world,1974,7455824099.0909
world,1975,11909587556.214
world,1976,12970302510.5148
world,1977,17453546980.2893
world,1978,22824558509.9905
world,1979,26276982305.68521
world,1980,30202796631.9598
world,1981,33430243830.8294
world,1982,34304662893.9383
world,1983,33888297656.04361
world,1984,32793785278.422
world,1985,32769812413.83669
world,1986,38807313396.9245
world,1987,45089799119.3138
world,1988,50008094504.43921
world,1989,54612782883.50191
world,1990,65248227353.55365
world,1991,70500349683.04738
world,1992,77573374929.38922
world,1993,80933158921.87682
world,1994,85168670570.36337
world,1995,95356870901.13287
world,1996,97522594851.0128
world,1997,97092856129.50816
world,1998,100210166682.99004
world,1999,111049388528.13892
world,2000,113651604814.31451
world,2001,122258584983.88864
world,2002,136713583479.68944
world,2003,150925349307.27353
world,2004,172665734153.99271
world,2005,189498188745.66769
world,2006,216096953022.44223
world,2007,260142448407.57068
world,2008,316789368762.35162
world,2009,305884648563.75806
world,2010,313346048729.75671
world,2011,353834243211.45117
world,2012,359362488012.12592
world,2013,392196419076.6369
world,2014,406511239619.20203
world,2015,379929736378.20129
world,2016,383509524842.26819
world,2017,413192994665.02197
world,2018,445139801521.93457
world,2019,453880686049.71661
world,2020,435776221695.11353
world,2021,474768244018.15594
world,2022,498820059884.25214
world,2023,534310982848.06531
world,2024,534957501647.24921
