global,time,bm_trf_pwkr_cd_dt
world,1970,1400867148.2919
world,1971,4050961448.0186
world,1972,4800562874.3266
world,1973,6431468298.5163
world,1974,7455824099.0909
world,1975,11909587556.214
world,1976,12970302510.5148
world,1977,17453546980.2893
world,1978,22824558509.99049
world,1979,26276982305.68521
world,1980,30202796631.95979
world,1981,33430243830.8294
world,1982,34304662893.93829
world,1983,33888297656.04361
world,1984,32793785278.422
world,1985,32769812413.83669
world,1986,38807313396.92448
world,1987,45089799119.3138
world,1988,50008094504.43921
world,1989,54612782883.50191
world,1990,65248227353.55364
world,1991,70500349683.04736
world,1992,77573374929.38924
world,1993,80933158921.8768
world,1994,85168670570.36339
world,1995,95356870901.13287
world,1996,97522594851.0128
world,1997,97092856129.50816
world,1998,100210166682.99004
world,1999,111049388528.13892
world,2000,113651604814.31451
world,2001,122258584983.8886
world,2002,136713583479.68944
world,2003,150925349307.27353
world,2004,172665734153.99271
world,2005,189495106777.78705
world,2006,216104254212.90543
world,2007,260152709465.68881
world,2008,316785652151.24524
world,2009,305898567950.36646
world,2010,313366791482.7511
world,2011,353841559792.17566
world,2012,359340543202.73273
world,2013,392165719128.19751
world,2014,406477831204.68787
world,2015,379891249641.77112
world,2016,383463914596.53241
world,2017,413302023211.40088
world,2018,445533830206.38721
world,2019,454059815279.2973
world,2020,437558088768.26721
world,2021,476192676663.46387
world,2022,501421288739.87897
world,2023,538272895881.89673
world,2024,559088014139.68127
