global,time,bm_trf_pwkr_cd_dt
world,1970,1400867148.2919
world,1971,4050961448.0186
world,1972,4800562874.3266
world,1973,6431468298.5163
world,1974,7455824099.0909
world,1975,11909587556.214
world,1976,12970602510.5267
world,1977,17454646980.2893
world,1978,22826658510.08552
world,1979,26280182305.5902
world,1980,30206296631.9598
world,1981,33433043829.20441
world,1982,34307562900.22929
world,1983,33890397655.99561
world,1984,32797985284.42699
world,1985,32773412420.1277
world,1986,38811813384.53349
world,1987,45102499106.3538
world,1988,50016794504.43919
world,1989,54620582882.74192
world,1990,65248227353.55367
world,1991,70500349683.04736
world,1992,77573374929.38922
world,1993,80933158921.8768
world,1994,85168670570.36331
world,1995,96283264490.8089
world,1996,99063400345.51537
world,1997,98816457121.05872
world,1998,102026661490.39656
world,1999,113019498816.71188
world,2000,115873102907.07716
world,2001,124836187299.68381
world,2002,139198086080.95795
world,2003,153083552088.14069
world,2004,174547441816.66251
world,2005,190376054138.28616
world,2006,216892279276.81528
world,2007,260996390239.22919
world,2008,318543247322.8725
world,2009,305808046763.78528
world,2010,313090935715.4292
world,2011,353112170106.62366
world,2012,365759259608.59113
world,2013,400387850760.33777
world,2014,407143422743.80255
world,2015,384745836872.09894
world,2016,387052934389.01331
world,2017,418835878708.45007
world,2018,441861236486.1427
world,2019,454333905774.44312
world,2020,434013267882.61615
world,2021,474624564200.73602
world,2022,477868280325.42017
