global,time,bm_trf_pwkr_cd_dt
world,1970,1400867148.2919
world,1971,4050961448.0186
world,1972,4800562874.3266
world,1973,6431468298.5163
world,1974,7455824099.0909
world,1975,11909587556.214
world,1976,12970602510.5267
world,1977,17454646980.2893
world,1978,22826658510.0855
world,1979,26280182305.59022
world,1980,30206296631.95981
world,1981,33433043829.2044
world,1982,34307562900.22929
world,1983,33890397655.99561
world,1984,32797985284.42698
world,1985,32773412420.12769
world,1986,38811813384.53352
world,1987,45102499106.35382
world,1988,50016794504.43919
world,1989,54620582882.7419
world,1990,65248227353.55367
world,1991,70500349683.04738
world,1992,77573374929.38922
world,1993,80933158921.87683
world,1994,85168670570.36342
world,1995,96283264490.80888
world,1996,99063400345.51537
world,1997,98816457121.05872
world,1998,102026661490.39656
world,1999,113019498816.71188
world,2000,115873102907.07719
world,2001,124836187299.68376
world,2002,139198086080.95795
world,2003,153083552088.14062
world,2004,174547441816.66251
world,2005,191209316492.16724
world,2006,217874380529.20081
world,2007,262025250601.65863
world,2008,319409051238.70978
world,2009,308520479027.44391
world,2010,316112680209.40326
world,2011,356898362426.01031
world,2012,367472167674.18591
world,2013,400213686458.14093
world,2014,415473075531.77777
world,2015,387306425268.5636
world,2016,390570896386.29535
world,2017,416288113455.97687
world,2018,448345096591.60925
world,2019,457107251580.99402
world,2020,435080165541.48413
world,2021,478245442589.65222
world,2022,495321855078.82501
world,2023,518264452652.96289
