global,time,sp_pop_2024_fe_5y
world,1960,8.02889
world,1961,7.96328
world,1962,7.84564
world,1963,7.68571
world,1964,7.54225
world,1965,7.43069
world,1966,7.392
world,1967,7.46979
world,1968,7.61723
world,1969,7.79984
world,1970,8.01991
world,1971,8.22248
world,1972,8.38593
world,1973,8.53002
world,1974,8.65556
world,1975,8.76542
world,1976,8.83606
world,1977,8.8829
world,1978,8.90624
world,1979,8.85187
world,1980,8.73902
world,1981,8.62441
world,1982,8.58016
world,1983,8.68652
world,1984,8.87066
world,1985,9.04011
world,1986,9.18775
world,1987,9.22778
world,1988,9.15842
world,1989,9.09423
world,1990,9.06351
world,1991,9.05088
world,1992,9.04158
world,1993,8.99036
world,1994,8.89669
world,1995,8.77128
world,1996,8.6247
world,1997,8.48556
world,1998,8.36183
world,1999,8.28328
world,2000,8.26917
world,2001,8.30346
world,2002,8.37558
world,2003,8.44817
world,2004,8.49048
world,2005,8.52027
world,2006,8.55003
world,2007,8.57547
world,2008,8.59546
world,2009,8.61266
world,2010,8.61836
world,2011,8.56875
world,2012,8.44397
world,2013,8.29234
world,2014,8.12745
world,2015,7.94578
world,2016,7.78848
world,2017,7.67228
world,2018,7.57575
world,2019,7.49498
world,2020,7.43714
world,2021,7.40229
world,2022,7.37796
