global,time,sp_pop_2024_fe_5y
world,1960,8.04612
world,1961,7.92473
world,1962,7.75434
world,1963,7.57732
world,1964,7.45405
world,1965,7.41515
world,1966,7.42022
world,1967,7.49613
world,1968,7.62661
world,1969,7.78896
world,1970,7.96521
world,1971,8.14722
world,1972,8.35051
world,1973,8.54739
world,1974,8.70219
world,1975,8.79642
world,1976,8.83022
world,1977,8.80857
world,1978,8.75974
world,1979,8.72409
world,1980,8.72385
world,1981,8.75087
world,1982,8.80023
world,1983,8.86431
world,1984,8.92935
world,1985,8.9858
world,1986,9.01952
world,1987,9.05011
world,1988,9.07212
world,1989,9.08024
world,1990,9.07338
world,1991,9.03883
world,1992,8.9985
world,1993,8.94632
world,1994,8.87465
world,1995,8.78391
world,1996,8.69771
world,1997,8.58446
world,1998,8.46566
world,1999,8.3713
world,2000,8.31771
world,2001,8.29579
world,2002,8.3071
world,2003,8.34412
world,2004,8.39674
world,2005,8.45839
world,2006,8.53655
world,2007,8.62605
world,2008,8.69949
world,2009,8.72371
world,2010,8.68316
world,2011,8.59306
world,2012,8.44426
world,2013,8.26143
world,2014,8.08266
world,2015,7.93201
world,2016,7.80987
world,2017,7.7121
world,2018,7.63276
world,2019,7.5604
