global,time,sp_pop_2024_fe_5y
world,1960,8.04613
world,1961,7.92473
world,1962,7.75435
world,1963,7.57733
world,1964,7.45407
world,1965,7.41516
world,1966,7.42023
world,1967,7.49614
world,1968,7.62662
world,1969,7.78897
world,1970,7.96522
world,1971,8.14722
world,1972,8.35052
world,1973,8.5474
world,1974,8.70221
world,1975,8.79644
world,1976,8.83024
world,1977,8.80859
world,1978,8.75975
world,1979,8.7241
world,1980,8.72386
world,1981,8.75087
world,1982,8.80022
world,1983,8.86428
world,1984,8.92932
world,1985,8.98577
world,1986,9.01949
world,1987,9.05009
world,1988,9.07209
world,1989,9.08023
world,1990,9.07316
world,1991,9.03867
world,1992,8.9984
world,1993,8.94628
world,1994,8.87469
world,1995,8.78391
world,1996,8.69772
world,1997,8.58447
world,1998,8.46568
world,1999,8.37131
world,2000,8.31772
world,2001,8.2958
world,2002,8.30711
world,2003,8.34414
world,2004,8.39676
world,2005,8.45842
world,2006,8.53658
world,2007,8.62608
world,2008,8.69952
world,2009,8.72375
world,2010,8.6832
world,2011,8.59312
world,2012,8.44434
world,2013,8.26155
world,2014,8.08281
world,2015,7.9322
world,2016,7.81008
world,2017,7.71234
world,2018,7.63303
