global,time,sp_pop_2024_fe_5y
world,1960,8.02889
world,1961,7.96328
world,1962,7.84564
world,1963,7.68571
world,1964,7.54225
world,1965,7.43069
world,1966,7.392
world,1967,7.46979
world,1968,7.61723
world,1969,7.79984
world,1970,8.01991
world,1971,8.22249
world,1972,8.38593
world,1973,8.53002
world,1974,8.65556
world,1975,8.76542
world,1976,8.83606
world,1977,8.8829
world,1978,8.90624
world,1979,8.85187
world,1980,8.73903
world,1981,8.62442
world,1982,8.58017
world,1983,8.68653
world,1984,8.87066
world,1985,9.04011
world,1986,9.18775
world,1987,9.22778
world,1988,9.15842
world,1989,9.09424
world,1990,9.06352
world,1991,9.05089
world,1992,9.04159
world,1993,8.99037
world,1994,8.89671
world,1995,8.7713
world,1996,8.62473
world,1997,8.48559
world,1998,8.36184
world,1999,8.28327
world,2000,8.26916
world,2001,8.30345
world,2002,8.37559
world,2003,8.44819
world,2004,8.4905
world,2005,8.5203
world,2006,8.55005
world,2007,8.57549
world,2008,8.59548
world,2009,8.61268
world,2010,8.61838
world,2011,8.56876
world,2012,8.44396
world,2013,8.29228
world,2014,8.12735
world,2015,7.9456
world,2016,7.78823
world,2017,7.67195
world,2018,7.57535
world,2019,7.49452
world,2020,7.43664
world,2021,7.402
world,2022,7.3778
world,2023,7.35402
