global,time,sp_pop_2024_fe_5y
world,1960,8.0289
world,1961,7.96329
world,1962,7.84566
world,1963,7.68573
world,1964,7.54227
world,1965,7.43072
world,1966,7.39203
world,1967,7.46982
world,1968,7.61727
world,1969,7.79987
world,1970,8.01994
world,1971,8.22251
world,1972,8.38595
world,1973,8.53003
world,1974,8.65557
world,1975,8.76543
world,1976,8.83608
world,1977,8.88291
world,1978,8.90626
world,1979,8.85188
world,1980,8.73904
world,1981,8.62443
world,1982,8.58018
world,1983,8.68654
world,1984,8.87067
world,1985,9.04012
world,1986,9.18775
world,1987,9.22778
world,1988,9.15843
world,1989,9.09424
world,1990,9.06352
world,1991,9.05089
world,1992,9.04159
world,1993,8.99036
world,1994,8.89669
world,1995,8.77128
world,1996,8.6247
world,1997,8.48557
world,1998,8.36183
world,1999,8.28327
world,2000,8.26917
world,2001,8.30345
world,2002,8.37558
world,2003,8.44816
world,2004,8.49047
world,2005,8.52026
world,2006,8.55003
world,2007,8.5755
world,2008,8.5955
world,2009,8.61271
world,2010,8.61842
world,2011,8.56882
world,2012,8.44405
world,2013,8.2924
world,2014,8.12753
world,2015,7.9459
world,2016,7.78865
world,2017,7.67244
world,2018,7.57587
world,2019,7.49505
world,2020,7.43719
world,2021,7.40253
