global,time,sp_pop_2024_fe_5y
world,1960,8.04629
world,1961,7.92488
world,1962,7.75445
world,1963,7.57738
world,1964,7.45404
world,1965,7.41508
world,1966,7.4201
world,1967,7.49596
world,1968,7.6264
world,1969,7.78872
world,1970,7.96498
world,1971,8.14702
world,1972,8.35037
world,1973,8.54732
world,1974,8.7022
world,1975,8.79648
world,1976,8.8303
world,1977,8.80866
world,1978,8.75981
world,1979,8.72415
world,1980,8.72388
world,1981,8.75087
world,1982,8.8002
world,1983,8.86423
world,1984,8.92922
world,1985,8.98562
world,1986,9.0193
world,1987,9.04986
world,1988,9.0718
world,1989,9.07987
world,1990,9.07276
world,1991,9.03828
world,1992,8.99805
world,1993,8.94597
world,1994,8.87442
world,1995,8.78368
world,1996,8.69753
world,1997,8.58431
world,1998,8.46556
world,1999,8.37124
world,2000,8.31769
world,2001,8.29579
world,2002,8.30713
world,2003,8.34418
world,2004,8.39682
world,2005,8.45849
world,2006,8.53665
world,2007,8.62616
world,2008,8.69961
world,2009,8.72383
world,2010,8.68329
world,2011,8.5932
world,2012,8.44441
world,2013,8.26158
world,2014,8.0828
world,2015,7.93214
world,2016,7.80996
world,2017,7.7122
world,2018,7.63283
