global,time,dc_dac_swel_cd
world,1960,1000000
world,1961,1519999.98093
world,1962,3129999.87602
world,1963,7159999.84741
world,1964,13689999.58038
world,1965,17110000.61035
world,1967,26090000.15259
world,1968,41669998.16895
world,1969,54849998.47412
world,1970,63059997.55859
world,1971,67659996.03271
world,1972,106720001.2207
world,1973,153080001.83105
world,1974,233570007.32422
world,1975,373170013.42773
world,1976,401350006.10352
world,1977,486029998.7793
world,1978,473029998.7793
world,1979,650739990.23438
world,1980,714109985.35156
world,1981,602690002.44141
world,1982,585349975.58594
world,1983,525580017.08984
world,1984,525900024.41406
world,1985,579739990.23438
world,1986,776669982.91016
world,1987,895330017.08984
world,1988,1033260009.76563
world,1989,1274689941.40625
world,1990,1379079956.05469
world,1991,1489119995.11719
world,1992,2055530029.29688
world,1993,1355390014.64844
world,1994,1443699951.17188
world,1995,1272219970.70313
world,1996,1502250000
world,1997,1291969970.70313
world,1998,1123930053.71094
world,1999,1221089965.82031
world,2000,1328309936.52344
world,2001,1285410034.17969
world,2002,1339510009.76563
world,2003,1844959960.9375
world,2004,2126510009.76563
world,2005,2255010009.76563
world,2006,2851530029.29688
world,2007,2930659912.10938
world,2008,3141310058.59375
world,2009,3008040039.0625
world,2010,2929020019.53125
world,2011,3650890136.71875
world,2012,3637610107.42188
world,2013,3917899902.34375
world,2014,4342890136.71875
world,2015,4827430175.78125
world,2016,3451050048.82813
world,2017,3826229980.46875
world,2018,3834100097.65625
world,2019,3457610107.42188
world,2020,3512600097.65625
