global,time,dc_dac_swel_cd
world,1960,1000000
world,1961,1519999.98093
world,1962,3129999.87602
world,1963,7199999.80927
world,1964,13689999.58038
world,1965,17110000.61035
world,1967,26090000.15259
world,1968,41669998.16895
world,1969,54849998.47412
world,1970,63059997.55859
world,1971,67659996.03271
world,1972,106739997.86377
world,1973,153080001.83105
world,1974,233630004.88281
world,1975,373170013.42773
world,1976,401350006.10352
world,1977,486029998.7793
world,1978,473029998.7793
world,1979,650739990.23438
world,1980,715000000
world,1981,602869995.11719
world,1982,585619995.11719
world,1983,525890014.64844
world,1984,525950012.20703
world,1985,579739990.23438
world,1986,776970031.73828
world,1987,895779968.26172
world,1988,1033790039.0625
world,1989,1275410034.17969
world,1990,1381010009.76563
world,1991,1491690063.47656
world,1992,2055610107.42188
world,1993,1358479980.46875
world,1994,1424010009.76563
world,1995,1271290039.0625
world,1996,1500270019.53125
world,1997,1289989990.23438
world,1998,1122500000
world,1999,1219119995.11719
world,2000,1324579956.05469
world,2001,1278939941.40625
world,2002,1333680053.71094
world,2003,1837469970.70313
world,2004,2119290039.0625
world,2005,2250199951.17188
world,2006,2846820068.35938
world,2007,2926270019.53125
world,2008,3139750000
world,2009,3008479980.46875
world,2010,2929060058.59375
world,2011,3651150146.48438
world,2012,3637790039.0625
world,2013,3917899902.34375
world,2014,4343100097.65625
world,2015,4827600097.65625
world,2016,3451229980.46875
world,2017,3827449951.17188
world,2018,3834100097.65625
