global,time,dc_dac_swel_cd
world,1960,1000000
world,1961,1519999.98093
world,1962,3129999.87602
world,1963,7199999.80927
world,1964,13689999.58038
world,1965,17110000.61035
world,1967,26090000.15259
world,1968,41669998.16895
world,1969,54849998.47412
world,1970,63059997.55859
world,1971,67659996.03271
world,1972,106739997.86377
world,1973,153080001.83105
world,1974,233610000.61035
world,1975,373170013.42773
world,1976,401350006.10352
world,1977,486029998.7793
world,1978,473029998.7793
world,1979,650739990.23438
world,1980,715000000
world,1981,602690002.44141
world,1982,585619995.11719
world,1983,525890014.64844
world,1984,525900024.41406
world,1985,579739990.23438
world,1986,776970031.73828
world,1987,895719970.70312
world,1988,1033690063.47656
world,1989,1275410034.17969
world,1990,1381010009.76563
world,1991,1492819946.28906
world,1992,2062010009.76563
world,1993,1361050048.82813
world,1994,1450819946.28906
world,1995,1286250000
world,1996,1522650024.41406
world,1997,1306809936.52344
world,1998,1145190063.47656
world,1999,1239609985.35156
world,2000,1359150024.41406
world,2001,1317670043.94531
world,2002,1370790039.0625
world,2003,1884739990.23438
world,2004,2195419921.875
world,2005,2255399902.34375
world,2006,2851879882.8125
world,2007,2931389892.57813
world,2008,3141300048.82813
world,2009,3008770019.53125
world,2010,2929060058.59375
world,2011,3651020019.53125
world,2012,3637790039.0625
world,2013,3917889892.57813
world,2014,4343080078.125
world,2015,4827589843.75
world,2016,3451170166.01563
world,2017,3826229980.46875
world,2018,3834090087.89063
world,2019,3457600097.65625
world,2020,3505810058.59375
world,2021,3850979980.46875
world,2022,1825589997.52067
