global,time,se_enr_prim_fm_zs
world,1970,0.80266
world,1971,0.80181
world,1972,0.80111
world,1973,0.79887
world,1974,0.79497
world,1975,0.8241
world,1976,0.84114
world,1977,0.84506
world,1978,0.84449
world,1979,0.84469
world,1980,0.84722
world,1981,0.84807
world,1982,0.84624
world,1983,0.84317
world,1984,0.84777
world,1985,0.85278
world,1986,0.86568
world,1987,0.87125
world,1988,0.87447
world,1989,0.87656
world,1990,0.88175
world,1991,0.88987
world,1992,0.89615
world,1993,0.90167
world,1994,0.90569
world,1995,0.90782
world,1996,0.91011
world,1997,0.91557
world,1998,0.91812
world,1999,0.9227
world,2000,0.92348
world,2001,0.92853
world,2002,0.93055
world,2003,0.95078
world,2004,0.95181
world,2005,0.95436
world,2006,0.95855
world,2007,0.96086
world,2008,0.96772
world,2009,0.97242
world,2010,0.97454
world,2011,0.97697
world,2012,0.98061
world,2013,0.99782
world,2014,0.99783
world,2015,0.99946
world,2016,1.00808
world,2017,1.00524
world,2018,1.00353
