global,time,se_enr_prim_fm_zs
world,1970,0.80258
world,1971,0.80185
world,1972,0.80114
world,1973,0.79891
world,1974,0.795
world,1975,0.82413
world,1976,0.84117
world,1977,0.84508
world,1978,0.84452
world,1979,0.84471
world,1980,0.84725
world,1981,0.84809
world,1982,0.84626
world,1983,0.8432
world,1984,0.8478
world,1985,0.8528
world,1986,0.8657
world,1987,0.87127
world,1988,0.87449
world,1989,0.87658
world,1990,0.88177
world,1991,0.88989
world,1992,0.89617
world,1993,0.90169
world,1994,0.90571
world,1995,0.90784
world,1996,0.91013
world,1997,0.91558
world,1998,0.91813
world,1999,0.92271
world,2000,0.92349
world,2001,0.92854
world,2002,0.93056
world,2003,0.95079
world,2004,0.95182
world,2005,0.95437
world,2006,0.95856
world,2007,0.96086
world,2008,0.96773
world,2009,0.97242
world,2010,0.97455
world,2011,0.97698
world,2012,0.98059
world,2013,0.99779
world,2014,0.9978
world,2015,0.99949
world,2016,1.00767
world,2017,1.00427
world,2018,0.98104
world,2019,0.98138
