global,time,ag_lnd_agri_k2
world,1961,44790648.165
world,1962,44874940.035
world,1963,44983721.802
world,1964,45079364.216
world,1965,45203082.83
world,1966,45286075.777
world,1967,45385534.359
world,1968,45720277.331
world,1969,45819108.109
world,1970,45690262.005
world,1971,45831913.287
world,1972,45932588.52
world,1973,46081569.347
world,1974,46170540.375
world,1975,46260346.302
world,1976,46263506.562
world,1977,46269025.423
world,1978,46431421.584
world,1979,46505355.911
world,1980,46653365.118
world,1981,46672740.165
world,1982,46814405.793
world,1983,46891834.52
world,1984,47190482.747
world,1985,47494995.745
world,1986,47528704.322
world,1987,47709719.229
world,1988,47883985.856
world,1989,48002429.484
world,1990,48117330.111
world,1991,48157883.102
world,1992,48206562.205
world,1993,48043997.603
world,1994,48251017.7
world,1995,48218489.44
world,1996,48299966.03
world,1997,48501538.25
world,1998,48631167.39
world,1999,48662619.36
world,2000,48709741.73
world,2001,48731763.742
world,2002,48615402.999
world,2003,48458808.543
world,2004,48066913.708
world,2005,48133757.712
world,2006,48124627.617
world,2007,48045719.921
world,2008,47918042.426
world,2009,47878243.002
world,2010,47886146.95
world,2011,48079266.13
world,2012,47609169.806
world,2013,47516127.953
world,2014,47506401.292
world,2015,47260304.816
world,2016,47232387.379
world,2017,47594035.118
world,2018,47441011.016
world,2019,47457328.403
world,2020,47388929.172
