global,time,ag_lnd_agri_k2
world,1961,37189665.51611
world,1962,37282412.50073
world,1963,37405407.80274
world,1964,37505717.90453
world,1965,37624442.68921
world,1966,37696757.18018
world,1967,37822740.50928
world,1968,37913943.4939
world,1969,38142638.71314
world,1970,38192527.78784
world,1971,38297982.38501
world,1972,38388309.30127
world,1973,38574806.90151
world,1974,38650755.70165
world,1975,38736139.40238
world,1976,38711784.1999
world,1977,38691457.40459
world,1978,38742093.10037
world,1979,38859534.09719
world,1980,38976765.40163
world,1981,38992880.8986
world,1982,39156936.2998
world,1983,39231633.79979
world,1984,39525006.7981
world,1985,39807047.49836
world,1986,40031279.99958
world,1987,40201772.99984
world,1988,40373557.99967
world,1989,40502181.00604
world,1990,40670334.00593
world,1991,40775831.00393
world,1992,46812147.81106
world,1993,47290785.00628
world,1994,47507330.00823
world,1995,47561579.99204
world,1996,47663056.54884
world,1997,47867501.17032
world,1998,48013126.17132
world,1999,48052357.86403
world,2000,48110831.7727
world,2001,48083779.85114
world,2002,47960702.55429
world,2003,47816975.95112
world,2004,47923939.57057
world,2005,47929156.22584
world,2006,47817121.01304
world,2007,47799137.8467
world,2008,47762211.39192
world,2009,47637426.01097
world,2010,47621750.4568
world,2011,48728564.64972
world,2012,48796540.80955
world,2013,48770736.04694
world,2014,48911665.73939
world,2015,48617502.92379
world,2016,48632687.60375
