global,time,ag_lnd_agri_k2
world,1961,44740145.065
world,1962,44818973.035
world,1963,44907832.702
world,1964,44995668.516
world,1965,45099992.53
world,1966,45186526.777
world,1967,45288575.659
world,1968,45625099.831
world,1969,45669553.809
world,1970,45570056.305
world,1971,45728753.687
world,1972,45872357.52
world,1973,45973075.847
world,1974,46104824.375
world,1975,46207496.302
world,1976,46207917.979
world,1977,46258052.256
world,1978,46435655.834
world,1979,46518685.865
world,1980,46647637.767
world,1981,46700993.547
world,1982,46832276.104
world,1983,46905386.903
world,1984,47169477.309
world,1985,47452457.936
world,1986,47437189.672
world,1987,47614556.187
world,1988,47785436.564
world,1989,47897769.083
world,1990,48020138.014
world,1991,48066930.682
world,1992,48120858.447
world,1993,47953564.978
world,1994,48175796.627
world,1995,48163053.69
world,1996,48242599.313
world,1997,48444843.107
world,1998,48578918.782
world,1999,48608222.552
world,2000,48658072.78
world,2001,48677940.201
world,2002,48598261.629
world,2003,48415445.119
world,2004,48001414.017
world,2005,48074962.227
world,2006,48085665.286
world,2007,48001809.205
world,2008,47844078.348
world,2009,47784888.599
world,2010,47778821.436
world,2011,47966561.706
world,2012,47905619.056
world,2013,47804237.487
world,2014,47802474.398
world,2015,47584789.344
world,2016,47544868.222
world,2017,47863143.917
world,2018,47739251.722
world,2019,47770375.249
world,2020,47727706.138
world,2021,47812049.113
