global,time,se_prm_uner_ma_zs
world,1970,21.35274
world,1971,21.19179
world,1972,20.49487
world,1973,19.03422
world,1974,18.57142
world,1975,17.9332
world,1976,17.34585
world,1977,16.89314
world,1978,17.18692
world,1979,16.75218
world,1980,15.80276
world,1981,15.24207
world,1982,14.94098
world,1983,14.82111
world,1984,14.8237
world,1985,14.63025
world,1986,14.34465
world,1987,14.25295
world,1988,13.76657
world,1989,13.31293
world,1990,13.71571
world,1991,13.43706
world,1992,13.62231
world,1993,13.70744
world,1994,13.84189
world,1995,14.09673
world,1996,14.46607
world,1997,14.44937
world,1998,13.74668
world,1999,12.99622
world,2000,12.36609
world,2001,12.05495
world,2002,11.8047
world,2003,11.23113
world,2004,10.21514
world,2005,9.39934
world,2006,9.34142
world,2007,7.9876
world,2008,7.97698
world,2009,8.33473
world,2010,8.49529
world,2011,8.62336
world,2012,8.08814
world,2013,7.8032
world,2014,7.55106
world,2015,7.54968
world,2016,7.30358
world,2017,7.26751
world,2018,7.18357
