geo,time,sp_pop_65up_to_zs
abw,1960,2.37328
abw,1961,2.46188
abw,1962,2.56164
abw,1963,2.66464
abw,1964,2.76739
abw,1965,2.88186
abw,1966,3.0165
abw,1967,3.18792
abw,1968,3.40505
abw,1969,3.64824
abw,1970,3.9082
abw,1971,4.1927
abw,1972,4.45923
abw,1973,4.69886
abw,1974,4.93357
abw,1975,5.1626
abw,1976,5.41079
abw,1977,5.66578
abw,1978,5.88616
abw,1979,6.05748
abw,1980,6.19996
abw,1981,6.40357
abw,1982,6.62193
abw,1983,6.74827
abw,1984,6.81112
abw,1985,6.83179
abw,1986,6.83934
abw,1987,6.88208
abw,1988,6.93439
abw,1989,6.90605
abw,1990,6.75453
abw,1991,6.51892
abw,1992,6.35974
abw,1993,6.32877
abw,1994,6.34984
abw,1995,6.40558
abw,1996,6.47217
abw,1997,6.55709
abw,1998,6.66232
abw,1999,6.77185
abw,2000,6.91911
abw,2001,7.14959
abw,2002,7.42583
abw,2003,7.70056
abw,2004,7.99288
abw,2005,8.28509
abw,2006,8.54126
abw,2007,8.77959
abw,2008,9.02741
abw,2009,9.29777
abw,2010,9.60968
abw,2011,9.98095
abw,2012,10.40333
abw,2013,10.85585
abw,2014,11.33367
abw,2015,11.84807
abw,2016,12.40054
abw,2017,12.98387
abw,2018,13.60966
abw,2019,14.27015
abw,2020,14.93697
abw,2021,15.5435
abw,2022,16.14214
abw,2023,16.85595
afg,1960,2.83303
afg,1961,2.81767
afg,1962,2.79905
afg,1963,2.77897
afg,1964,2.75893
afg,1965,2.73925
afg,1966,2.72153
afg,1967,2.70621
afg,1968,2.692
afg,1969,2.67791
afg,1970,2.66302
afg,1971,2.64958
afg,1972,2.63657
afg,1973,2.62251
afg,1974,2.61003
afg,1975,2.59985
afg,1976,2.59265
afg,1977,2.58449
afg,1978,2.57073
afg,1979,2.55018
afg,1980,2.52455
afg,1981,2.49797
afg,1982,2.46483
afg,1983,2.42819
afg,1984,2.38212
afg,1985,2.32697
afg,1986,2.28762
afg,1987,2.26533
afg,1988,2.25217
afg,1989,2.24954
afg,1990,2.24657
afg,1991,2.24616
afg,1992,2.25392
afg,1993,2.26507
afg,1994,2.27407
afg,1995,2.2798
afg,1996,2.28429
afg,1997,2.28647
afg,1998,2.28588
afg,1999,2.28535
afg,2000,2.28481
afg,2001,2.28485
afg,2002,2.28883
afg,2003,2.29391
afg,2004,2.29665
afg,2005,2.29941
afg,2006,2.30238
afg,2007,2.30571
afg,2008,2.31761
afg,2009,2.33529
afg,2010,2.35343
afg,2011,2.37388
afg,2012,2.39198
afg,2013,2.40328
afg,2014,2.40916
afg,2015,2.40582
afg,2016,2.39899
afg,2017,2.39982
afg,2018,2.40709
afg,2019,2.41775
afg,2020,2.41695
afg,2021,2.40406
afg,2022,2.39434
afg,2023,2.39514
ago,1960,3.08004
ago,1961,3.0943
ago,1962,3.09763
ago,1963,3.09738
ago,1964,3.09309
ago,1965,3.08455
ago,1966,3.07101
ago,1967,3.05117
ago,1968,3.02477
ago,1969,2.99186
ago,1970,2.95263
ago,1971,2.90984
ago,1972,2.86317
ago,1973,2.81202
ago,1974,2.75908
ago,1975,2.70343
ago,1976,2.64554
ago,1977,2.58648
ago,1978,2.52787
ago,1979,2.47216
ago,1980,2.41883
ago,1981,2.36887
ago,1982,2.32344
ago,1983,2.27908
ago,1984,2.23664
ago,1985,2.20007
ago,1986,2.16973
ago,1987,2.14184
ago,1988,2.11782
ago,1989,2.10271
ago,1990,2.09573
ago,1991,2.10107
ago,1992,2.1148
ago,1993,2.13438
ago,1994,2.16422
ago,1995,2.20228
ago,1996,2.24569
ago,1997,2.29205
ago,1998,2.33766
ago,1999,2.38266
ago,2000,2.42655
ago,2001,2.46811
ago,2002,2.50657
ago,2003,2.54124
ago,2004,2.5699
ago,2005,2.58955
ago,2006,2.60134
ago,2007,2.6064
ago,2008,2.60647
ago,2009,2.60354
ago,2010,2.59872
ago,2011,2.59222
ago,2012,2.58483
ago,2013,2.57357
ago,2014,2.55677
ago,2015,2.54682
ago,2016,2.54583
ago,2017,2.54906
ago,2018,2.55953
ago,2019,2.576
ago,2020,2.58998
ago,2021,2.59447
ago,2022,2.60006
ago,2023,2.6245
alb,1960,5.48908
alb,1961,5.42655
alb,1962,5.3808
alb,1963,5.33789
alb,1964,5.28834
alb,1965,5.22226
alb,1966,5.13708
alb,1967,5.04037
alb,1968,4.9443
alb,1969,4.86041
alb,1970,4.79709
alb,1971,4.75692
alb,1972,4.73792
alb,1973,4.73702
alb,1974,4.7483
alb,1975,4.7661
alb,1976,4.78495
alb,1977,4.80308
alb,1978,4.8189
alb,1979,4.83165
alb,1980,4.85374
alb,1981,4.8883
alb,1982,4.93225
alb,1983,4.99137
alb,1984,5.06898
alb,1985,5.16273
alb,1986,5.26739
alb,1987,5.37995
alb,1988,5.49704
alb,1989,5.61534
alb,1990,5.73799
alb,1991,5.87211
alb,1992,6.02428
alb,1993,6.19468
alb,1994,6.38168
alb,1995,6.58365
alb,1996,6.79925
alb,1997,7.02823
alb,1998,7.27171
alb,1999,7.53402
alb,2000,7.82196
alb,2001,8.14537
alb,2002,8.50811
alb,2003,8.89982
alb,2004,9.30844
alb,2005,9.71988
alb,2006,10.12061
alb,2007,10.51661
alb,2008,10.90194
alb,2009,11.26527
alb,2010,11.61452
alb,2011,11.96303
alb,2012,12.32096
alb,2013,12.69381
alb,2014,13.09815
alb,2015,13.53343
alb,2016,13.97134
alb,2017,14.40114
alb,2018,14.85033
alb,2019,15.35055
alb,2020,15.82211
alb,2021,16.23424
alb,2022,16.65519
alb,2023,17.11453
and,1960,6.80434
and,1961,6.4363
and,1962,6.03804
and,1963,5.68014
and,1964,5.42159
and,1965,5.26083
and,1966,5.14574
and,1967,5.07796
and,1968,5.08212
and,1969,5.12494
and,1970,5.1761
and,1971,5.22008
and,1972,5.26673
and,1973,5.33339
and,1974,5.43025
and,1975,5.57355
and,1976,5.73506
and,1977,5.90649
and,1978,6.1154
and,1979,6.37631
and,1980,6.68192
and,1981,7.00372
and,1982,7.23094
and,1983,7.38524
and,1984,7.5817
and,1985,7.8362
and,1986,8.10227
and,1987,8.37724
and,1988,8.7122
and,1989,9.08721
and,1990,9.48487
and,1991,9.76738
and,1992,9.95226
and,1993,10.16719
and,1994,10.40025
and,1995,10.65989
and,1996,11.02693
and,1997,11.48001
and,1998,11.91599
and,1999,12.32732
and,2000,12.71758
and,2001,12.75804
and,2002,12.47592
and,2003,12.23759
and,2004,12.02857
and,2005,11.83832
and,2006,11.71085
and,2007,11.59291
and,2008,11.40425
and,2009,11.15068
and,2010,10.82572
and,2011,10.80597
and,2012,11.1755
and,2013,11.6252
and,2014,12.10321
and,2015,12.58825
and,2016,12.9314
and,2017,13.18454
and,2018,13.51023
and,2019,13.84279
and,2020,14.19498
and,2021,14.53552
and,2022,14.96793
and,2023,15.5479
are,1960,2.30427
are,1961,2.18748
are,1962,2.08124
are,1963,1.98368
are,1964,1.88802
are,1965,1.79981
are,1966,1.71635
are,1967,1.63451
are,1968,1.56989
are,1969,1.54762
are,1970,1.5608
are,1971,1.58746
are,1972,1.61914
are,1973,1.66177
are,1974,1.72444
are,1975,1.82372
are,1976,1.79386
are,1977,1.63986
are,1978,1.49485
are,1979,1.35214
are,1980,1.22361
are,1981,1.17017
are,1982,1.173
are,1983,1.17137
are,1984,1.16465
are,1985,1.15648
are,1986,1.13287
are,1987,1.09886
are,1988,1.07214
are,1989,1.05115
are,1990,1.0351
are,1991,1.02398
are,1992,1.01785
are,1993,1.01552
are,1994,1.01431
are,1995,1.00999
are,1996,0.98904
are,1997,0.95753
are,1998,0.9314
are,1999,0.91173
are,2000,0.89759
are,2001,0.88582
are,2002,0.87244
are,2003,0.85433
are,2004,0.82924
are,2005,0.77319
are,2006,0.63064
are,2007,0.4336
are,2008,0.26819
are,2009,0.17177
are,2010,0.17599
are,2011,0.24773
are,2012,0.33109
are,2013,0.42829
are,2014,0.54178
are,2015,0.67396
are,2016,0.82788
are,2017,1.00781
are,2018,1.21968
are,2019,1.47102
are,2020,1.65398
are,2021,1.75841
are,2022,1.82895
are,2023,1.86557
arg,1960,5.17022
arg,1961,5.30894
arg,1962,5.44735
arg,1963,5.58494
arg,1964,5.72348
arg,1965,5.86309
arg,1966,6.00796
arg,1967,6.1549
arg,1968,6.29531
arg,1969,6.42305
arg,1970,6.54916
arg,1971,6.67184
arg,1972,6.78419
arg,1973,6.89336
arg,1974,7.00025
arg,1975,7.11279
arg,1976,7.23075
arg,1977,7.35331
arg,1978,7.47997
arg,1979,7.59906
arg,1980,7.70606
arg,1981,7.80374
arg,1982,7.89067
arg,1983,7.96954
arg,1984,8.04617
arg,1985,8.12727
arg,1986,8.22066
arg,1987,8.32596
arg,1988,8.44256
arg,1989,8.56853
arg,1990,8.69964
arg,1991,8.84019
arg,1992,8.98419
arg,1993,9.11835
arg,1994,9.24473
arg,1995,9.35935
arg,1996,9.45898
arg,1997,9.5416
arg,1998,9.61211
arg,1999,9.67902
arg,2000,9.7419
arg,2001,9.80315
arg,2002,9.86643
arg,2003,9.92088
arg,2004,9.97803
arg,2005,10.05274
arg,2006,10.13625
arg,2007,10.21734
arg,2008,10.30393
arg,2009,10.40811
arg,2010,10.51374
arg,2011,10.62367
arg,2012,10.74838
arg,2013,10.8756
arg,2014,10.9955
arg,2015,11.11248
arg,2016,11.22002
arg,2017,11.33045
arg,2018,11.45975
arg,2019,11.6006
arg,2020,11.72745
arg,2021,11.82191
arg,2022,11.91833
arg,2023,12.05958
arm,1960,5.89973
arm,1961,5.60839
arm,1962,5.36017
arm,1963,5.15647
arm,1964,5.00482
arm,1965,4.90897
arm,1966,4.86542
arm,1967,4.86989
arm,1968,4.90918
arm,1969,4.96966
arm,1970,5.04714
arm,1971,5.13549
arm,1972,5.22891
arm,1973,5.32379
arm,1974,5.42038
arm,1975,5.51279
arm,1976,5.58819
arm,1977,5.62784
arm,1978,5.62264
arm,1979,5.60743
arm,1980,5.57541
arm,1981,5.48719
arm,1982,5.37217
arm,1983,5.27184
arm,1984,5.18454
arm,1985,5.10842
arm,1986,5.05674
arm,1987,5.04086
arm,1988,5.06388
arm,1989,5.13287
arm,1990,5.28535
arm,1991,5.51668
arm,1992,5.94361
arm,1993,6.53036
arm,1994,7.07339
arm,1995,7.53098
arm,1996,7.89264
arm,1997,8.22452
arm,1998,8.52169
arm,1999,8.78387
arm,2000,9.07904
arm,2001,9.45978
arm,2002,9.88199
arm,2003,10.29548
arm,2004,10.65539
arm,2005,10.94039
arm,2006,11.11824
arm,2007,11.11331
arm,2008,10.91214
arm,2009,10.61916
arm,2010,10.38571
arm,2011,10.29341
arm,2012,10.31092
arm,2013,10.37575
arm,2014,10.47823
arm,2015,10.65593
arm,2016,10.92053
arm,2017,11.24599
arm,2018,11.61043
arm,2019,12.02424
arm,2020,12.4079
arm,2021,12.74541
arm,2022,13.14829
arm,2023,13.69916
asm,1960,2.62129
asm,1961,2.56472
asm,1962,2.47273
asm,1963,2.41013
asm,1964,2.3901
asm,1965,2.37485
asm,1966,2.38372
asm,1967,2.42273
asm,1968,2.46598
asm,1969,2.4795
asm,1970,2.48199
asm,1971,2.49153
asm,1972,2.49973
asm,1973,2.522
asm,1974,2.5455
asm,1975,2.56319
asm,1976,2.59459
asm,1977,2.64964
asm,1978,2.72687
asm,1979,2.7929
asm,1980,2.82039
asm,1981,2.85677
asm,1982,2.90529
asm,1983,2.95767
asm,1984,3.00776
asm,1985,3.04058
asm,1986,3.05552
asm,1987,3.07292
asm,1988,3.10563
asm,1989,3.14228
asm,1990,3.17872
asm,1991,3.2128
asm,1992,3.24996
asm,1993,3.27901
asm,1994,3.29231
asm,1995,3.27896
asm,1996,3.24587
asm,1997,3.20813
asm,1998,3.16856
asm,1999,3.14008
asm,2000,3.17966
asm,2001,3.28424
asm,2002,3.39911
asm,2003,3.52603
asm,2004,3.64769
asm,2005,3.74297
asm,2006,3.8179
asm,2007,3.8895
asm,2008,3.94164
asm,2009,3.96453
asm,2010,4.04106
asm,2011,4.17695
asm,2012,4.32936
asm,2013,4.51458
asm,2014,4.71977
asm,2015,4.94861
asm,2016,5.20734
asm,2017,5.48693
asm,2018,5.78535
asm,2019,6.10518
asm,2020,6.45392
asm,2021,6.84468
asm,2022,7.26297
asm,2023,7.68994
atg,1960,3.71873
atg,1961,3.83056
atg,1962,3.99856
atg,1963,4.19281
atg,1964,4.37065
atg,1965,4.50594
atg,1966,4.60526
atg,1967,4.67322
atg,1968,4.71528
atg,1969,4.74412
atg,1970,4.8669
atg,1971,5.11205
atg,1972,5.40536
atg,1973,5.73042
atg,1974,6.06922
atg,1975,6.40743
atg,1976,6.73537
atg,1977,7.04259
atg,1978,7.33501
atg,1979,7.61355
atg,1980,7.8834
atg,1981,8.15348
atg,1982,8.40711
atg,1983,8.6442
atg,1984,8.84925
atg,1985,9.0095
atg,1986,9.1313
atg,1987,9.20399
atg,1988,9.22056
atg,1989,9.1867
atg,1990,9.10103
atg,1991,8.96926
atg,1992,8.79228
atg,1993,8.58605
atg,1994,8.37756
atg,1995,8.1691
atg,1996,7.9508
atg,1997,7.72914
atg,1998,7.53114
atg,1999,7.37663
atg,2000,7.25868
atg,2001,7.17444
atg,2002,7.11704
atg,2003,7.06377
atg,2004,7.01663
atg,2005,6.98832
atg,2006,6.97381
atg,2007,6.96759
atg,2008,6.97649
atg,2009,7.00846
atg,2010,7.10018
atg,2011,7.24556
atg,2012,7.40927
atg,2013,7.58613
atg,2014,7.79618
atg,2015,8.06366
atg,2016,8.40119
atg,2017,8.75613
atg,2018,9.0859
atg,2019,9.42882
atg,2020,9.80478
atg,2021,10.19261
atg,2022,10.61826
atg,2023,11.11742
aus,1960,8.5766
aus,1961,8.5809
aus,1962,8.59647
aus,1963,8.60653
aus,1964,8.59842
aus,1965,8.583
aus,1966,8.55995
aus,1967,8.532
aus,1968,8.49169
aus,1969,8.44583
aus,1970,8.4175
aus,1971,8.41742
aus,1972,8.46644
aus,1973,8.55192
aus,1974,8.64555
aus,1975,8.77327
aus,1976,8.9343
aus,1977,9.09351
aus,1978,9.26332
aus,1979,9.44738
aus,1980,9.61822
aus,1981,9.75625
aus,1982,9.8678
aus,1983,9.97298
aus,1984,10.09759
aus,1985,10.25804
aus,1986,10.45409
