geo,time,sh_xpd_ghed_ch_zs
afg,2002,0.89142
afg,2003,7.28044
afg,2004,5.53527
afg,2005,5.31935
afg,2006,4.68654
afg,2007,5.65337
afg,2008,6.121
afg,2009,5.41737
afg,2010,5.47462
afg,2011,5.60623
afg,2012,4.34189
afg,2013,5.03476
afg,2014,4.96026
afg,2015,5.17224
afg,2016,5.07785
afg,2017,5.09582
afg,2018,3.8878
afg,2019,3.35139
afg,2020,7.63642
afg,2021,3.30272
ago,2000,58.20957
ago,2001,45.64085
ago,2002,39.30446
ago,2003,41.308
ago,2004,42.51448
ago,2005,44.83418
ago,2006,53.77399
ago,2007,57.89379
ago,2008,64.35443
ago,2009,67.67429
ago,2010,62.11628
ago,2011,64.75706
ago,2012,65.25455
ago,2013,62.0298
ago,2014,54.15326
ago,2015,47.36523
ago,2016,44.13826
ago,2017,46.27865
ago,2018,42.64185
ago,2019,41.20902
ago,2020,42.06081
alb,2000,46.53008
alb,2001,46.4624
alb,2002,45.69924
alb,2003,43.07773
alb,2004,46.58075
alb,2005,45.69353
alb,2006,45.01083
alb,2007,42.66874
alb,2008,41.22356
alb,2009,40.82093
alb,2010,38.12706
alb,2011,38.65587
alb,2012,40.29768
alb,2013,41.09708
alb,2014,40.26343
alb,2015,42.12704
alb,2016,42.05943
alb,2017,40.86559
alb,2018,42.39378
and,2000,65.53133
and,2001,65.1791
and,2002,66.3177
and,2003,64.06398
and,2004,62.09379
and,2005,64.26833
and,2006,59.95705
and,2007,59.71371
and,2008,65.12728
and,2009,67.78001
and,2010,74.62669
and,2011,73.87892
and,2012,69.63834
and,2013,70.29823
and,2014,71.26711
and,2015,72.36693
and,2016,72.35551
and,2017,72.29232
and,2018,70.96296
and,2019,71.64751
and,2020,73.17181
are,2000,68.83046
are,2001,77.0104
are,2002,61.22885
are,2003,61.27508
are,2004,57.10731
are,2005,56.84106
are,2006,57.30422
are,2007,58.6737
are,2008,63.91039
are,2009,73.68284
are,2010,70.85416
are,2011,72.42097
are,2012,72.54479
are,2013,71.97173
are,2014,70.97639
are,2015,71.25105
are,2016,72.12787
are,2017,54.81139
are,2018,51.57846
are,2019,52.1343
are,2020,60.98609
arg,2000,54.7317
arg,2001,54.85204
arg,2002,54.55613
arg,2003,54.71242
arg,2004,51.79897
arg,2005,51.41911
arg,2006,52.60231
arg,2007,54.30964
arg,2008,55.09854
arg,2009,59.96014
arg,2010,58.95256
arg,2011,60.32123
arg,2012,62.42687
arg,2013,63.59713
arg,2014,65.42355
arg,2015,66.71374
arg,2016,62.1112
arg,2017,63.19857
arg,2018,62.76931
arg,2019,63.97392
arg,2020,66.26878
arm,2000,22.75322
arm,2001,28.82457
arm,2002,15.39144
arm,2003,16.80313
arm,2004,21.37231
arm,2005,25.22076
arm,2006,27.11775
arm,2007,29.3534
arm,2008,22.41244
arm,2009,21.45593
arm,2010,18.259
arm,2011,17.84222
arm,2012,17.27693
arm,2013,13.32557
arm,2014,14.79111
arm,2015,15.91488
arm,2016,16.45247
arm,2017,13.24467
arm,2018,12.34011
arm,2019,12.40508
arm,2020,19.2535
atg,2000,57.84612
atg,2001,59.0786
atg,2002,58.43794
atg,2003,59.90863
atg,2004,58.0332
atg,2005,55.62261
atg,2006,52.95464
atg,2007,51.33233
atg,2008,50.7641
atg,2009,54.89454
atg,2010,58.31645
atg,2011,56.94828
atg,2012,56.29526
atg,2013,56.08194
atg,2014,59.15979
atg,2015,59.78766
atg,2016,55.84991
atg,2017,56.16209
atg,2018,60.07439
atg,2019,58.43976
atg,2020,60.22309
aus,2000,71.83633
aus,2001,71.10848
aus,2002,71.93769
aus,2003,71.34126
aus,2004,71.6871
aus,2005,71.83749
aus,2006,71.66631
aus,2007,72.9062
aus,2008,72.32992
aus,2009,73.01054
aus,2010,72.35728
aus,2011,73.2603
aus,2012,71.23466
aus,2013,67.72799
aus,2014,70.15635
aus,2015,71.03635
aus,2016,71.10441
aus,2017,71.26963
aus,2018,71.50672
aus,2019,73.80176
aus,2020,75.08813
aut,2000,74.16341
aut,2001,73.64529
aut,2002,73.43814
aut,2003,73.13827
aut,2004,72.05495
aut,2005,72.65169
aut,2006,72.85014
aut,2007,72.79901
aut,2008,73.7876
aut,2009,72.84671
aut,2010,72.39571
aut,2011,72.68903
aut,2012,72.87379
aut,2013,72.16906
aut,2014,72.51709
aut,2015,72.45601
aut,2016,72.35966
aut,2017,73.81578
aut,2018,74.48182
aut,2019,74.90877
aut,2020,76.3721
aze,2000,29.39698
aze,2001,28.66902
aze,2002,26.8764
aze,2003,28.48384
aze,2004,32.42863
aze,2005,40.59416
aze,2006,41.9046
aze,2007,45.5675
aze,2008,44.55004
aze,2009,43.2602
aze,2010,40.59403
aze,2011,38.74685
aze,2012,37.56232
aze,2013,35.00721
aze,2014,33.40051
aze,2015,31.71984
aze,2016,28.82155
aze,2017,26.81677
aze,2018,26.11437
aze,2019,31.38155
aze,2020,34.49891
bdi,2000,23.7183
bdi,2001,26.42441
bdi,2002,23.72472
bdi,2003,21.46399
bdi,2004,30.75167
bdi,2005,24.4843
bdi,2006,23.7773
bdi,2007,23.28585
bdi,2008,16.88214
bdi,2009,20.10387
bdi,2010,17.60574
bdi,2011,34.4696
bdi,2012,31.30749
bdi,2013,18.04871
bdi,2014,38.64748
bdi,2015,38.46515
bdi,2016,32.71025
bdi,2017,29.0451
bdi,2018,29.23079
bdi,2019,36.5706
bdi,2020,36.97856
bel,2000,74.53091
bel,2001,75.33212
bel,2002,73.72327
bel,2003,74.11694
bel,2004,74.99699
bel,2005,74.80132
bel,2006,74.586
bel,2007,74.18358
bel,2008,75.74918
bel,2009,76.30045
bel,2010,76.24724
bel,2011,76.18172
bel,2012,76.62278
bel,2013,76.18534
bel,2014,76.36526
bel,2015,76.68674
bel,2016,77.13726
bel,2017,77.20257
bel,2018,77.2515
bel,2019,75.99606
bel,2020,79.17036
ben,2000,26.01167
ben,2001,28.5347
ben,2002,23.84386
ben,2003,21.88358
ben,2004,23.78564
