geo,time,sh_xpd_ghed_ch_zs
afg,2002,0.89142
afg,2003,7.28044
afg,2004,5.53527
afg,2005,5.31935
afg,2006,4.68654
afg,2007,5.65337
afg,2008,6.121
afg,2009,5.41737
afg,2010,5.47462
afg,2011,5.60623
afg,2012,4.34189
afg,2013,5.03476
afg,2014,4.96026
afg,2015,5.17224
afg,2016,5.07785
afg,2017,5.09582
ago,2000,58.20957
ago,2001,45.64084
ago,2002,39.30446
ago,2003,41.308
ago,2004,42.51448
ago,2005,44.83417
ago,2006,53.77399
ago,2007,57.89379
ago,2008,64.35443
ago,2009,67.67429
ago,2010,62.11628
ago,2011,64.75706
ago,2012,65.25455
ago,2013,62.0298
ago,2014,54.15326
ago,2015,47.36523
ago,2016,44.13827
ago,2017,46.27865
and,2000,41.56836
and,2001,42.13892
and,2002,41.29885
and,2003,37.69896
and,2004,35.4281
and,2005,38.39508
and,2006,37.87595
and,2007,38.14204
and,2008,40.93517
and,2009,43.13414
and,2010,44.57273
and,2011,45.83247
and,2012,46.45482
and,2013,47.20256
and,2014,47.77917
and,2015,48.32589
and,2016,49.01511
and,2017,49.03199
are,2000,68.83046
are,2001,77.0104
are,2002,61.22885
are,2003,61.27508
are,2004,57.10731
are,2005,56.84106
are,2006,57.30422
are,2007,58.6737
are,2008,63.91039
are,2009,73.68283
are,2010,70.85416
are,2011,72.42097
are,2012,72.54479
are,2013,71.97174
are,2014,70.97638
are,2015,71.25105
are,2016,71.59804
are,2017,71.9739
arg,2000,54.7317
arg,2001,54.85204
arg,2002,54.55614
arg,2003,54.71241
arg,2004,51.79898
arg,2005,51.41877
arg,2006,53.2299
arg,2007,55.90404
arg,2008,58.76478
arg,2009,62.92489
arg,2010,64.64551
arg,2011,67.66082
arg,2012,72.54152
arg,2013,74.30607
arg,2014,76.61811
arg,2015,77.65114
arg,2016,74.11042
arg,2017,72.43212
arm,2000,22.75322
arm,2001,28.82457
arm,2002,15.39144
arm,2003,16.80313
arm,2004,21.37231
arm,2005,25.22076
arm,2006,27.11775
arm,2007,29.3534
arm,2008,22.41244
arm,2009,21.45593
arm,2010,18.259
arm,2011,17.84222
arm,2012,17.27693
arm,2013,13.32556
arm,2014,14.79111
arm,2015,15.91488
arm,2016,16.45247
arm,2017,13.24467
atg,2000,56.20124
atg,2001,57.94813
atg,2002,59.63262
atg,2003,61.46691
atg,2004,59.16058
atg,2005,55.41006
atg,2006,53.31488
atg,2007,54.00317
atg,2008,52.87431
atg,2009,57.0146
atg,2010,56.92654
atg,2011,52.58084
atg,2012,54.30642
atg,2013,55.76591
atg,2014,55.26522
atg,2015,55.44805
atg,2016,49.09986
atg,2017,47.03499
aus,2000,68.3793
aus,2001,67.75609
aus,2002,68.62617
aus,2003,68.05031
aus,2004,68.34458
aus,2005,68.40206
aus,2006,68.30727
aus,2007,69.3078
aus,2008,68.999
aus,2009,69.29585
aus,2010,68.63654
aus,2011,69.21323
aus,2012,67.53575
aus,2013,67.55193
aus,2014,67.35798
aus,2015,68.20806
aus,2016,68.59478
aus,2017,68.91285
aut,2000,74.16341
aut,2001,73.64529
aut,2002,73.43814
aut,2003,73.13827
aut,2004,72.05495
aut,2005,72.65169
aut,2006,72.85014
aut,2007,72.79902
aut,2008,73.7876
aut,2009,72.84671
aut,2010,72.39571
aut,2011,72.68903
aut,2012,72.87378
aut,2013,72.16906
aut,2014,72.51709
aut,2015,72.45601
aut,2016,72.21489
aut,2017,72.39254
aze,2000,22.26408
aze,2001,21.52504
aze,2002,19.91705
aze,2003,13.09602
aze,2004,12.0016
aze,2005,12.34477
aze,2006,15.03516
aze,2007,19.44556
aze,2008,21.31457
aze,2009,21.73512
aze,2010,21.20029
aze,2011,21.02657
aze,2012,22.7194
aze,2013,21.0337
aze,2014,20.62973
aze,2015,19.40166
aze,2016,17.46021
aze,2017,15.10732
bdi,2000,23.7183
bdi,2001,26.42441
bdi,2002,23.72472
bdi,2003,21.37434
bdi,2004,30.75348
bdi,2005,24.48507
bdi,2006,23.7694
bdi,2007,23.24927
bdi,2008,16.84371
bdi,2009,20.09026
bdi,2010,17.60574
bdi,2011,34.4696
bdi,2012,31.30749
bdi,2013,18.04871
bdi,2014,37.30283
bdi,2015,37.99648
bdi,2016,24.07113
bdi,2017,24.71393
bel,2000,74.53092
bel,2001,75.33213
bel,2002,73.72327
bel,2003,74.24272
bel,2004,76.18307
bel,2005,76.77597
bel,2006,76.02808
bel,2007,75.44403
bel,2008,77.12957
bel,2009,77.76124
bel,2010,77.72875
bel,2011,77.54881
bel,2012,78.10402
bel,2013,77.60611
bel,2014,78.05482
bel,2015,77.57247
bel,2016,77.09196
bel,2017,77.21739
ben,2000,26.07557
ben,2001,28.63367
ben,2002,23.87759
ben,2003,21.90244
ben,2004,23.81074
ben,2005,23.257
ben,2006,24.22274
ben,2007,20.61076
ben,2008,20.88613
ben,2009,26.48262
ben,2010,24.20931
ben,2011,25.76515
ben,2012,21.86915
ben,2013,26.7482
ben,2014,21.56858
ben,2015,20.13638
ben,2016,20.5376
ben,2017,29.98447
bfa,2000,32.5833
bfa,2001,33.63924
bfa,2002,35.60902
bfa,2003,31.18564
bfa,2004,40.30578
bfa,2005,30.94971
bfa,2006,31.69764
bfa,2007,27.36343
bfa,2008,29.28507
bfa,2009,32.30835
bfa,2010,24.93154
bfa,2011,28.95879
bfa,2012,23.12789
bfa,2013,28.98209
bfa,2014,32.53528
bfa,2015,28.37508
bfa,2016,40.08373
bfa,2017,43.30193
bgd,2000,28.69052
bgd,2001,22.07118
bgd,2002,24.71073
bgd,2003,25.0097
bgd,2004,24.43158
bgd,2005,22.19648
bgd,2006,23.08751
bgd,2007,22.87058
bgd,2008,21.33563
bgd,2009,20.35686
bgd,2010,21.02814
bgd,2011,20.92262
bgd,2012,20.47003
bgd,2013,19.73048
bgd,2014,19.03476
bgd,2015,17.6307
bgd,2016,16.41583
bgd,2017,16.69334
bgr,2000,59.55729
bgr,2001,56.07351
bgr,2002,59.33762
