geo,time,sh_xpd_ghed_ch_zs
afg,2002,0.89142
afg,2003,7.28044
afg,2004,5.53527
afg,2005,5.31935
afg,2006,4.68654
afg,2007,5.65337
afg,2008,6.121
afg,2009,5.41737
afg,2010,5.47462
afg,2011,5.60623
afg,2012,4.34189
afg,2013,5.03476
afg,2014,4.96026
afg,2015,5.17224
afg,2016,5.07785
afg,2017,5.09582
afg,2018,5.1723
ago,2000,58.20957
ago,2001,45.64084
ago,2002,39.30446
ago,2003,41.308
ago,2004,42.51448
ago,2005,44.83417
ago,2006,53.77399
ago,2007,57.89379
ago,2008,64.35443
ago,2009,67.67429
ago,2010,62.11628
ago,2011,64.75706
ago,2012,65.25455
ago,2013,62.0298
ago,2014,54.15326
ago,2015,47.36523
ago,2016,44.13826
ago,2017,46.27865
ago,2018,41.92944
alb,2000,38.24297
alb,2001,38.57481
alb,2002,37.47494
alb,2003,37.80501
alb,2004,41.64583
alb,2005,42.0693
alb,2006,42.58933
alb,2007,38.55909
alb,2008,44.1959
alb,2009,50.80281
alb,2010,50.123
alb,2011,49.33046
alb,2012,48.56696
alb,2013,47.86377
alb,2014,47.12691
alb,2015,55.78379
alb,2016,57.03205
alb,2017,53.36657
alb,2018,53.9938
and,2000,65.97481
and,2001,66.44617
and,2002,67.64513
and,2003,64.78573
and,2004,62.91638
and,2005,64.97959
and,2006,60.65099
and,2007,60.6693
and,2008,66.73338
and,2009,69.14614
and,2010,70.63495
and,2011,68.52964
and,2012,67.20725
and,2013,66.89189
and,2014,68.21192
and,2015,68.98734
and,2016,69.09091
and,2017,69.71429
and,2018,67.93478
are,2000,68.83046
are,2001,77.0104
are,2002,61.22886
are,2003,61.27508
are,2004,57.10731
are,2005,56.84106
are,2006,57.30421
are,2007,58.6737
are,2008,63.91039
are,2009,73.68283
are,2010,70.85416
are,2011,72.42097
are,2012,72.54479
are,2013,71.97174
are,2014,70.97638
are,2015,71.25105
are,2016,71.59804
are,2017,54.81139
are,2018,51.57846
arg,2000,54.7317
arg,2001,54.85204
arg,2002,54.55614
arg,2003,54.71241
arg,2004,51.79898
arg,2005,51.4191
arg,2006,52.60231
arg,2007,54.30964
arg,2008,55.09855
arg,2009,59.96014
arg,2010,58.95256
arg,2011,60.32123
arg,2012,62.42687
arg,2013,63.59714
arg,2014,65.42355
arg,2015,66.71374
arg,2016,62.1112
arg,2017,63.20079
arg,2018,61.4073
arm,2000,22.75322
arm,2001,28.82457
arm,2002,15.39144
arm,2003,16.80313
arm,2004,21.37231
arm,2005,25.22076
arm,2006,27.11775
arm,2007,29.3534
arm,2008,22.41244
arm,2009,21.45593
arm,2010,18.259
arm,2011,17.84222
arm,2012,17.27693
arm,2013,13.32556
arm,2014,14.79111
arm,2015,15.91488
arm,2016,16.45247
arm,2017,13.24467
arm,2018,12.34011
atg,2000,57.84612
atg,2001,59.07861
atg,2002,58.43794
atg,2003,59.90863
atg,2004,58.0332
atg,2005,55.62261
atg,2006,52.95464
atg,2007,51.33233
atg,2008,50.7641
atg,2009,54.89454
atg,2010,58.31644
atg,2011,56.94827
atg,2012,56.29527
atg,2013,56.08193
atg,2014,59.15979
atg,2015,59.78766
atg,2016,55.84991
atg,2017,52.94717
atg,2018,55.51148
aus,2000,71.83632
aus,2001,71.10847
aus,2002,71.93769
aus,2003,71.34126
aus,2004,71.68711
aus,2005,71.83749
aus,2006,71.66632
aus,2007,72.9062
aus,2008,72.32992
aus,2009,73.01054
aus,2010,72.35728
aus,2011,73.26029
aus,2012,71.23466
aus,2013,67.56187
aus,2014,67.30357
aus,2015,68.20644
aus,2016,68.59473
aus,2017,68.84762
aus,2018,69.06532
aut,2000,74.16341
aut,2001,73.64529
aut,2002,73.43814
aut,2003,73.13827
aut,2004,72.05495
aut,2005,72.65169
aut,2006,72.85014
aut,2007,72.79901
aut,2008,73.7876
aut,2009,72.84671
aut,2010,72.39571
aut,2011,72.68903
aut,2012,72.87378
aut,2013,72.16906
aut,2014,72.51709
aut,2015,72.45602
aut,2016,72.35967
aut,2017,72.37003
aut,2018,73.08517
aze,2000,29.39672
aze,2001,28.66877
aze,2002,26.8766
aze,2003,28.48396
aze,2004,32.4287
aze,2005,40.59416
aze,2006,41.9046
aze,2007,45.5675
aze,2008,44.55004
aze,2009,43.2602
aze,2010,40.59404
aze,2011,38.74685
aze,2012,37.56232
aze,2013,35.00721
aze,2014,33.4005
aze,2015,31.71984
aze,2016,28.82155
aze,2017,26.81677
aze,2018,26.52778
bdi,2000,23.7183
bdi,2001,26.4244
bdi,2002,23.72472
bdi,2003,21.46399
bdi,2004,30.75346
bdi,2005,24.48413
bdi,2006,23.77717
bdi,2007,23.28661
bdi,2008,16.88624
bdi,2009,20.10801
bdi,2010,17.60574
bdi,2011,34.4696
bdi,2012,31.30749
bdi,2013,18.04871
bdi,2014,37.30283
bdi,2015,37.99648
bdi,2016,24.06955
bdi,2017,24.71366
bdi,2018,24.57396
bel,2000,74.53091
bel,2001,75.33213
bel,2002,73.72327
bel,2003,73.76495
bel,2004,74.68249
bel,2005,74.48514
bel,2006,74.31516
bel,2007,73.92812
bel,2008,75.49495
bel,2009,76.06238
bel,2010,76.04224
bel,2011,76.00079
bel,2012,76.4418
bel,2013,75.97689
bel,2014,75.81897
bel,2015,75.74387
bel,2016,76.06953
bel,2017,75.92802
bel,2018,75.78454
ben,2000,26.04422
ben,2001,28.56799
ben,2002,23.8749
ben,2003,21.91241
ben,2004,23.81076
ben,2005,23.29089
ben,2006,24.24308
ben,2007,20.62019
ben,2008,20.90553
ben,2009,26.49189
ben,2010,24.18995
ben,2011,25.73223
ben,2012,21.86915
ben,2013,26.7482
ben,2014,21.56858
ben,2015,20.13638
ben,2016,20.67914
ben,2017,30.79638
ben,2018,19.68796
bfa,2000,32.5833
bfa,2001,33.63924
bfa,2002,35.60902
bfa,2003,31.18564
bfa,2004,40.30578
bfa,2005,30.94971
bfa,2006,31.69764
bfa,2007,27.36343
bfa,2008,29.28507
bfa,2009,32.30835
