global,time,en_ghg_n2o_pi_mt_ce_ar5
world,1970,14.47973
world,1971,14.58593
world,1972,15.32935
world,1973,16.35444
world,1974,16.62281
world,1975,17.21463
world,1976,18.47448
world,1977,19.1432
world,1978,20.01417
world,1979,20.71881
world,1980,21.53043
world,1981,21.74876
world,1982,22.44977
world,1983,23.23065
world,1984,23.95951
world,1985,24.86748
world,1986,25.36715
world,1987,26.94737
world,1988,28.98107
world,1989,32.83623
world,1990,37.58869
world,1991,40.8201
world,1992,42.34388
world,1993,44.18188
world,1994,46.79252
world,1995,49.14951
world,1996,52.57133
world,1997,54.15963
world,1998,58.74179
world,1999,59.79312
world,2000,67.68545
world,2001,65.18224
world,2002,62.40689
world,2003,66.59372
world,2004,68.52015
world,2005,70.9871
world,2006,73.84206
world,2007,79.39608
world,2008,78.06615
world,2009,78.42513
world,2010,84.8768
world,2011,91.6279
world,2012,95.77227
world,2013,99.80176
world,2014,101.88901
world,2015,102.26769
world,2016,106.67081
world,2017,110.20332
world,2018,117.09768
world,2019,119.78915
world,2020,115.82487
world,2021,127.516
world,2022,128.62941
world,2023,132.44917
