global,time,en_ghg_n2o_pi_mt_ce_ar5
world,1990,27.76846
world,1991,29.03446
world,1992,29.75426
world,1993,30.62178
world,1994,31.61451
world,1995,33.14204
world,1996,34.70487
world,1997,35.93827
world,1998,36.7611
world,1999,37.02164
world,2000,40.11926
world,2001,42.07577
world,2002,43.98717
world,2003,47.29158
world,2004,50.44287
world,2005,52.06126
world,2006,55.49835
world,2007,60.90649
world,2008,62.42036
world,2009,61.91979
world,2010,65.79567
world,2011,69.47077
world,2012,70.65944
world,2013,72.91795
world,2014,74.19086
world,2015,71.79234
world,2016,72.93408
world,2017,76.20175
world,2018,79.68667
world,2019,80.63223
world,2020,77.3285
world,2021,82.77113
world,2022,82.95243
