global,time,ne_con_prvt_cd
world,1970,1756347869744.93823
world,1971,1941855946508.97192
world,1972,2233937511747.82422
world,1973,2673028953666.83496
world,1974,3035859924083.81445
world,1975,3468074419603.46338
world,1976,3741572551002.46387
world,1977,4237741827386.92236
world,1978,4990189810907.44727
world,1979,5786410860197.7373
world,1980,6555892033802.24023
world,1981,6727366766147.13281
world,1982,6776221664379.56445
world,1983,7064993841377.46973
world,1984,7287239515441.19727
world,1985,7681300759770.55566
world,1986,9089752014651.6582
world,1987,10328877369119.65625
world,1988,11490175045870.16602
world,1989,11910188908682.44336
world,1990,13417226500962.32227
world,1991,14042235607826.2168
world,1992,15068122234131.99219
world,1993,15472149689340.85938
world,1994,16643323679952.22461
world,1995,18365877236659.25781
world,1996,18846050230339.73438
world,1997,18837752552520.62109
world,1998,18918010253134.82812
world,1999,19698762972958.72656
world,2000,20333441313484.22266
world,2001,20380065836327.29688
world,2002,21136422403740.04688
world,2003,23551103372247.49609
world,2004,26203069097114.80859
world,2005,28187285837288.62891
world,2006,30153677450188.97656
world,2007,33632182524147.88672
world,2008,36722429488783.04688
world,2009,35366753337943.11719
world,2010,38009845391336.40625
world,2011,41846715736067.48438
world,2012,42754457057318.5625
world,2013,43907342858007.39844
world,2014,45155283021200.0625
world,2015,42717494654215.04688
world,2016,43653524734617.375
world,2017,46207175648561.32812
world,2018,48689601639936.55469
world,2019,49481319871746.17969
world,2020,47369363377937.3125
world,2021,53550111324631.375
world,2022,55971232607565.34375
