global,time,ne_con_prvt_cd
world,1970,1754051692233.7998
world,1971,1942207197693.21045
world,1972,2232523644596.53125
world,1973,2683585065808.34717
world,1974,3070700166738.18018
world,1975,3481937395894.27979
world,1976,3769615951233.84961
world,1977,4269788450895.87207
world,1978,5031099567935.6709
world,1979,5814164406321.11914
world,1980,6572133898574.83203
world,1981,6759696686937.86328
world,1982,6830972808230.82227
world,1983,7053580991448.6875
world,1984,7274960606665.18555
world,1985,7671721843985.08594
world,1986,9071883546618.25586
world,1987,10287241022391.98633
world,1988,11422078314453.72852
world,1989,11848364586200.43555
world,1990,13404432236884.20312
world,1991,14014804992952.77148
world,1992,15036707436886.62305
world,1993,15396205464138.03906
world,1994,16541537067637.75977
world,1995,18263659939639.76953
world,1996,18760811894297.91016
world,1997,18751595203916.24609
world,1998,18835054459704.84766
world,1999,19615158674880.69531
world,2000,20221471418339.66406
world,2001,20284522084717.36719
world,2002,21060222721434.74219
world,2003,23464990215226.14844
world,2004,26104722338749.78906
world,2005,28098204802649.80859
world,2006,30078726645293.10938
world,2007,33600280172223.01562
world,2008,36697496489279.28906
world,2009,35378290056243.17188
world,2010,38025664519986.95312
world,2011,41740256025133.64062
world,2012,42635574782100.89062
world,2013,43853944794507.36719
world,2014,45113305852360.39844
world,2015,42690976002934.3125
world,2016,43635315582099.52344
world,2017,46145563491133.67188
world,2018,48598955937449.82031
world,2019,49403889844793.40625
world,2020,47171193126003.39844
world,2021,53100833571703.32031
