global,time,ne_con_prvt_cd
world,1970,1755654608620.01001
world,1971,1941013426900.08008
world,1972,2232931977364.22949
world,1973,2671991732481.64014
world,1974,3034424774767.70947
world,1975,3466386945177.00977
world,1976,3739947163706.56006
world,1977,4236332682020.70947
world,1978,5024919186468.13965
world,1979,5831933650508.36035
world,1980,6619686484349.5498
world,1981,6782577836277.08008
world,1982,6822737210412.66992
world,1983,7108749433348.94043
world,1984,7317922128292.86035
world,1985,7684503956964.75879
world,1986,9098075419491.88867
world,1987,10375685338754.69922
world,1988,11546849142082.90039
world,1989,11976408481391.30078
world,1990,13488351584121.69922
world,1991,14107950803948
world,1992,15153362432436.69922
world,1993,15611415642566.19922
world,1994,16681403691828.09961
world,1995,18393105605457.19922
world,1996,18880130873455.30078
world,1997,18873588414754.10156
world,1998,18955632942500.89453
world,1999,19738919514385.10156
world,2000,20373844028867.80078
world,2001,20421750280202.39844
world,2002,21178588138738.89453
world,2003,23595998668438
world,2004,26255290904824
world,2005,28250741505571.39844
world,2006,30228579825388.19922
world,2007,33724231788853.60156
world,2008,36838321877765.79688
world,2009,35491386099332.60156
world,2010,38143668381747.79688
world,2011,41856289270648.29688
world,2012,42766780731143.10156
world,2013,43891779488472.20312
world,2014,45140450418798.60156
world,2015,42702139790192.29688
world,2016,43663829729690.39844
world,2017,46213271796245.79688
world,2018,48648771896695.10156
world,2019,49434045786364.79688
world,2020,47261518784990.39844
world,2021,53551610688110
world,2022,54975286981511.60156
