global,time,ne_con_prvt_cd
world,1970,1770798410643.42725
world,1971,1959585743028.63086
world,1972,2253218778739.27686
world,1973,2708320175868.55811
world,1974,3099593299879.0625
world,1975,3515091300387.0498
world,1976,3803971216649.4873
world,1977,4308605850870.33301
world,1978,5077416333628.25977
world,1979,5865958497420.72168
world,1980,6630187485752.55957
world,1981,6818411572041.09863
world,1982,6884300494383.7627
world,1983,7111301350525.97559
world,1984,7328571621127.24316
world,1985,7717899262662.73926
world,1986,9141952291216.03906
world,1987,10363110998670.10352
world,1988,11521232367732.14844
world,1989,11963403720201.05273
world,1990,13526104905448.63672
world,1991,14097369344316.41406
world,1992,15111432887566.03906
world,1993,15469341361529.40234
world,1994,16640333774404.61523
world,1995,18362586202425.33203
world,1996,18842632555347.60156
world,1997,18834255593962.78906
world,1998,18916018245919.39844
world,1999,19696750882217.90234
world,2000,20331042484868.86719
world,2001,20378319076154.51953
world,2002,21134551807315.48047
world,2003,23548669435308.78516
world,2004,26199449363058.16016
world,2005,28183935031019.60156
world,2006,30151773007937.39844
world,2007,33629993655638.32812
world,2008,36719542130289.32812
world,2009,35365099604230.69531
world,2010,38012733835533.21875
world,2011,41848871518676.26562
world,2012,42754980761300.65625
world,2013,43911529892072.07031
world,2014,45160469578093.17969
world,2015,42749196157991.27344
world,2016,43684788507425.375
world,2017,46238981993199.42188
world,2018,48743986662133.78125
world,2019,49534244571725.52344
world,2020,47430879875148.41406
world,2021,53658537656053.60938
world,2022,56237421387431.17188
world,2023,59977017349401.99219
