global,time,ne_con_prvt_cd
world,1970,1755256801881.42993
world,1971,1942907071835.45996
world,1972,2233702536121.77002
world,1973,2684582350470.47998
world,1974,3073151009331.66016
world,1975,3484131260193.64941
world,1976,3771415929722.04004
world,1977,4272516445637.02002
world,1978,5013150392204
world,1979,5816732476917.20996
world,1980,6573985492547.68945
world,1981,6761366125193.0498
world,1982,6832794464570.66016
world,1983,7055898307553.37988
world,1984,7277439015926.67871
world,1985,7649316118400.55859
world,1986,9039230310306.15039
world,1987,10247488140943.19922
world,1988,11389496898902.69922
world,1989,11811781886729.69922
world,1990,13359335637353.80078
world,1991,13973954894284.59961
world,1992,14996389213241
world,1993,15352513559426.40039
world,1994,16528475073565.69922
world,1995,18263201126803.30078
world,1996,18760094331071.30078
world,1997,18750863266927.89453
world,1998,18834288727003.19922
world,1999,19614228028932.5
world,2000,20220820226999
world,2001,20284151890125.69531
world,2002,21061563153415.19922
world,2003,23466060560215.5
world,2004,26107276509789.60156
world,2005,28102545865223.80078
world,2006,30083489425744
world,2007,33608045628017.30078
world,2008,36702425132469.10156
world,2009,35376264765336.10156
world,2010,38030139411363.89844
world,2011,41741929255354.89844
world,2012,42620510266352.60156
world,2013,43831901138422.20312
world,2014,45072615447588.49219
world,2015,42641267170188.09375
world,2016,43576394026170.79688
world,2017,46066089429186.29688
world,2018,48557297442190.79688
world,2019,49337413601105.29688
world,2020,47067884752522.89844
world,2021,52991517267558.29688
