global,time,ne_con_prvt_cd
world,1970,1748545965983.80005
world,1971,1935448122350.19995
world,1972,2225239907700.68018
world,1973,2674096207946.3501
world,1974,3061014123653.70947
world,1975,3470334820675.54004
world,1976,3756965236340.83984
world,1977,4256226440588.06982
world,1978,4994110748176.58984
world,1979,5795112064894.50977
world,1980,6547147123792.36914
world,1981,6734353232013.86035
world,1982,6806776253440.44043
world,1983,7026826946240.08984
world,1984,7247980361958.24023
world,1985,7651338629575.28027
world,1986,9041524387033.66797
world,1987,10246679856630.59961
world,1988,11381015202079.5
world,1989,11763702809728.30078
world,1990,13291697822176
world,1991,13909237199344.5
world,1992,14971028210000.90039
world,1993,15339477973140.59961
world,1994,16525644142117.90039
world,1995,18259913679126
world,1996,18758229223560.80078
world,1997,18746558003018.80078
world,1998,18832336851738.89453
world,1999,19609649789387.30078
world,2000,20208364611980.5
world,2001,20275482830588.39844
world,2002,21038399097849.10156
world,2003,23450121695845.30078
world,2004,26094300637253.5
world,2005,28098054236478
world,2006,30083076270913.19922
world,2007,33606107906189.69531
world,2008,36679472262962.39844
world,2009,35343792785911.10156
world,2010,38008229778007.20312
world,2011,41702684171322.60156
world,2012,42580895398966.49219
world,2013,43807446533977.39844
world,2014,45022189363194.09375
world,2015,42617875521228.09375
world,2016,43502951151799
world,2017,45971603948861.60156
world,2018,48475513077678.70312
world,2019,49318595211549.20312
world,2020,46888291325040.39844
