global,time,ne_con_prvt_cd
world,1970,1757578843610.31006
world,1971,1945496275911.14966
world,1972,2236687103927.91016
world,1973,2688102866437.52002
world,1974,3077147061940.31982
world,1975,3488688458333.52002
world,1976,3776187947797.93994
world,1977,4277897000770.6001
world,1978,5019574203872.91016
world,1979,5824419077255.67969
world,1980,6582966216626.63965
world,1981,6770430476641.0498
world,1982,6841813399862.08008
world,1983,7065027730225.41992
world,1984,7286672245160.23047
world,1985,7659581253879.29883
world,1986,9051663685585.58008
world,1987,10261770178597.5
world,1988,11405846049653.5
world,1989,11828787654478.30078
world,1990,13378712314781.09961
world,1991,13994372724937.30078
world,1992,15018148138060.09961
world,1993,15374077675404.19922
world,1994,16551629070063.59961
world,1995,18288983128210.39844
world,1996,18783995150146.30078
world,1997,18771188131008.39844
world,1998,18857171178261.39844
world,1999,19637397841422.10156
world,2000,20244238689980.60156
world,2001,20305221942459.60156
world,2002,21084207765905.89453
world,2003,23490242019711.39844
world,2004,26136511437165.89453
world,2005,28128293357246.69531
world,2006,30113627164835.10156
world,2007,33636452646781.69531
world,2008,36722380588891
world,2009,35386025842379.10156
world,2010,38032281488948.60156
world,2011,41746668181106.39844
world,2012,42614563114881.10156
world,2013,43823629691362.09375
world,2014,45037800860430.89844
world,2015,42615765722370.20312
world,2016,43553948322898.39844
world,2017,46036114832815.39844
world,2018,48488620524949.20312
world,2019,49321198124111.50781
world,2020,46957437365514.20312
