global,time,ne_con_prvt_cd
world,1970,1739547532437.09985
world,1971,1925355766098.84985
world,1972,2213093488123.17969
world,1973,2659361150834.2998
world,1974,3045598585686.76953
world,1975,3452557538911.98975
world,1976,3737998642154.24072
world,1977,4234549366037.46045
world,1978,4968141000062.62988
world,1979,5765303950160.79883
world,1980,6516398671280.44824
world,1981,6703376330410.70996
world,1982,6774386576911.37988
world,1983,6993451046161.57129
world,1984,7212489610176.38965
world,1985,7610455288522.52051
world,1986,8989469387275.32031
world,1987,10180774462624
world,1988,11322120041752.39844
world,1989,11746120484899.40039
world,1990,13263621699526.70117
world,1991,14068596736829.40039
world,1992,14994147827798.30078
world,1993,15344490390897.09961
world,1994,16497895956420.60547
world,1995,18190187823361.89844
world,1996,18681315017486.89844
world,1997,18665097501759.30078
world,1998,18756199979801.10547
world,1999,19519641235724.40234
world,2000,20111069166607.69531
world,2001,20179858071367.80078
world,2002,20944285359292.69922
world,2003,23335500772800.79688
world,2004,25956186190160.49219
world,2005,27940068693617
world,2006,29923416959430.59375
world,2007,33398124732081.10547
world,2008,36422234176293.89062
world,2009,35135696566343.19922
world,2010,37784798709370
world,2011,41639159077771.29688
world,2012,42581723575008
world,2013,43843243992891.28906
world,2014,45087574528681.59375
world,2015,42905661304491.79688
world,2016,43816527078671.70312
world,2017,46202959399708.49219
world,2018,48631695072691.69531
