global,time,ne_con_prvt_cd
world,1970,1755651552197.25
world,1971,1941010047785.77002
world,1972,2232928090048.31006
world,1973,2671987080805.66943
world,1974,3034419492131.31006
world,1975,3466380910536.77002
world,1976,3739940652824.75977
world,1977,4236325306980.32959
world,1978,5024910438575.87988
world,1979,5831923497682.94043
world,1980,6619674960123.58008
world,1981,6782566028473.20996
world,1982,6822725332695.25977
world,1983,7108737057712.25977
world,1984,7317909388506.99023
world,1985,7684490578995.83008
world,1986,9098059580633.46094
world,1987,10375667275702.5
world,1988,11546829040149.19922
world,1989,11976387631636.80078
world,1990,13488328102222.40039
world,1991,14107926243387.09961
world,1992,15153336051916.5
world,1993,15611388464620.19922
world,1994,16681374651137.69922
world,1995,18393073584861.39844
world,1996,18880098004996.19922
world,1997,18873555557684.80078
world,1998,18955599942600.10156
world,1999,19738885150859.10156
world,2000,20373808560000.39844
world,2001,20421714727934.89453
world,2002,21178551268890.80078
world,2003,23595957590114.80078
world,2004,26255245196933.39844
world,2005,28250692323796.69531
world,2006,30228527200390.69531
world,2007,33724173078268.30078
world,2008,36838257745854.60156
world,2009,35491324312304.70312
world,2010,38143601977356.20312
world,2011,41856216402947.20312
world,2012,42766706278365.50781
world,2013,43916718018016.09375
world,2014,45167431850917.50781
world,2015,42736571910022.60156
world,2016,43697876541710.49219
world,2017,46271102150118
world,2018,48678606653385.39844
world,2019,49459235941119.50781
world,2020,47357600736885.20312
world,2021,53482462095817
world,2022,55889729567744.60156
