global,time,ne_con_prvt_cd
world,1970,1770798410643.4248
world,1971,1959585743028.62793
world,1972,2253218778739.2749
world,1973,2708320175868.55664
world,1974,3099593299879.05908
world,1975,3515091300387.04688
world,1976,3803971216649.48486
world,1977,4308605850870.33203
world,1978,5077416333628.25684
world,1979,5865958497420.71973
world,1980,6630187485752.56055
world,1981,6818411572041.10059
world,1982,6884300494383.76562
world,1983,7111301350525.97559
world,1984,7328571621127.24316
world,1985,7717899262662.73926
world,1986,9141952291216.04688
world,1987,10363110998670.11133
world,1988,11521232367732.15234
world,1989,11963403720201.04883
world,1990,13526104905448.64844
world,1991,14097369344316.41992
world,1992,15111432887566.05078
world,1993,15469341361529.4082
world,1994,16640333774404.61523
world,1995,18362586202425.33594
world,1996,18842632555347.60156
world,1997,18834255593962.78906
world,1998,18916018245919.39844
world,1999,19696750882217.92188
world,2000,20331042484868.84766
world,2001,20378319076154.52344
world,2002,21134551807315.46484
world,2003,23548669435308.80078
world,2004,26199449363058.17188
world,2005,28183935031019.61328
world,2006,30151773007937.39844
world,2007,33629993655638.33203
world,2008,36719542130289.29688
world,2009,35365099604230.70312
world,2010,38012733835533.23438
world,2011,41848871518676.28906
world,2012,42754980761300.63281
world,2013,43911529892072.04688
world,2014,45160469578093.20312
world,2015,42749196157991.27344
world,2016,43684788507425.34375
world,2017,46238981993199.47656
world,2018,48743986662133.79688
world,2019,49534244571725.5625
world,2020,47430879875148.48438
world,2021,53658537656053.65625
world,2022,56237421387431.25
world,2023,59977017349402.07812
