global,time,ne_con_prvt_cd
world,1970,1756347869744.93481
world,1971,1941855946508.96802
world,1972,2233937511747.81885
world,1973,2673028953666.82861
world,1974,3035859924083.80811
world,1975,3468074419603.45508
world,1976,3741572551002.45703
world,1977,4237741827386.9126
world,1978,4990189810907.43652
world,1979,5786410860197.72363
world,1980,6555892033802.23047
world,1981,6727366766147.12012
world,1982,6776221664379.55176
world,1983,7064993841377.45117
world,1984,7287239515441.18262
world,1985,7681300759770.54395
world,1986,9089752014651.64062
world,1987,10328877369119.63086
world,1988,11490175045870.14062
world,1989,11910188908682.42773
world,1990,13417226500962.30859
world,1991,14042235607826.19141
world,1992,15068122234131.97266
world,1993,15472149689340.83594
world,1994,16643323679952.1875
world,1995,18365877236659.22266
world,1996,18846050230339.6875
world,1997,18837752552520.58984
world,1998,18918010253134.80078
world,1999,19698762972958.6875
world,2000,20333441313484.20703
world,2001,20380065836327.26953
world,2002,21136422403740.04688
world,2003,23551103372247.48828
world,2004,26203069097114.78906
world,2005,28187285837288.60156
world,2006,30153677450188.92188
world,2007,33632182524147.85547
world,2008,36722429488783.00781
world,2009,35366753337943.05469
world,2010,38009845391336.33594
world,2011,41846715736067.44531
world,2012,42754457057318.57031
world,2013,43907342858007.35938
world,2014,45155283021200.04688
world,2015,42717494654215.04688
world,2016,43653524734617.375
world,2017,46207175648561.29688
world,2018,48689601639936.50781
world,2019,49481319871746.15625
world,2020,47369363377937.29688
world,2021,53550111324631.32812
world,2022,55971232607565.28125
