global,time,ne_con_prvt_cd
world,1970,1769161135404.9082
world,1971,1957782388846.17676
world,1972,2250913471489.34619
world,1973,2705918832781.97412
world,1974,3096601169222.51855
world,1975,3511624466058.43018
world,1976,3800317322640.11133
world,1977,4304608618970.87256
world,1978,5073902010976.80078
world,1979,5862318130815.64355
world,1980,6625940103369.49609
world,1981,6813877057496.40039
world,1982,6879351363005.59473
world,1983,7106221159304.70801
world,1984,7324267926297.68652
world,1985,7714132460837.29395
world,1986,9137539854025.21094
world,1987,10358323219309.86719
world,1988,11516752575746.93555
world,1989,11958920028488.73242
world,1990,13475502520058.99023
world,1991,14091470597916.62305
world,1992,15107149333801.04492
world,1993,15466548010188.9082
world,1994,16638904690758.41211
world,1995,18393038727187.52734
world,1996,18879257905186.20312
world,1997,18873545774619
world,1998,18910284265980.07812
world,1999,19696913016160.12109
world,2000,20333001756697.875
world,2001,20378845626145.66797
world,2002,21140874304023.24609
world,2003,23558049533920.62109
world,2004,26213153688920.80859
world,2005,28201298916880.85547
world,2006,30175307918195.38281
world,2007,33661428725848.23828
world,2008,36754278099148.96094
world,2009,35406703290743.15625
world,2010,38071117842381.08594
world,2011,41923970039147.28906
world,2012,42792607701755.44531
world,2013,43958330460761.08594
world,2014,45120440102298.64844
world,2015,42935917865893.82031
world,2016,43899082464437.07031
world,2017,46496629772062.35156
world,2018,49016905310508.42188
world,2019,49762730973554.01562
world,2020,47639457715702.60156
world,2021,53936723822853.32031
world,2022,56475740414962.07031
