global,time,ne_con_prvt_cd
world,1970,1739456047654.92993
world,1971,1925493783332.48022
world,1972,2213315555147.75
world,1973,2659813948659.04932
world,1974,3046166795778.04004
world,1975,3453028091450.68018
world,1976,3738686599740.01904
world,1977,4235680633174.271
world,1978,4969660468129.33984
world,1979,5766868441963.99121
world,1980,6516597605542.84766
world,1981,6704142993408.24121
world,1982,6775901657858.37793
world,1983,6995149284988.16992
world,1984,7214076641619.48828
world,1985,7612645128857.66309
world,1986,8991539774589.07031
world,1987,10183259579375.5
world,1988,11325892484135.29883
world,1989,11750271200038.79883
world,1990,13269212080279.19922
world,1991,14076251457951.20117
world,1992,15002651644301.20117
world,1993,15352731214160.70117
world,1994,16507213977495.80078
world,1995,18202718321063.19922
world,1996,18696848567346.30469
world,1997,18679420796119.60156
world,1998,18766671749392.10156
world,1999,19534062782646.5
world,2000,20134222207687
world,2001,20200360321084.20312
world,2002,20966653215854.00781
world,2003,23357469768083.80469
world,2004,25979935923244.59766
world,2005,27965220915529.80469
world,2006,29942013900070.69922
world,2007,33418086589324.19922
world,2008,36425299914299.80469
world,2009,35124333979190.00781
world,2010,37759852302440.19531
world,2011,41584018463275.90625
world,2012,42497451984001.39844
world,2013,43760334083329.50781
world,2014,45023580461900.40625
world,2015,42877095089760.39844
world,2016,43784396981136
world,2017,46289876221763.51562
world,2018,48793177099403.09375
