global,time,ne_con_prvt_cd
world,1970,1755654298031.85352
world,1971,1941013083520.59351
world,1972,2232931582342.2207
world,1973,2671991259786.73779
world,1974,3034424237955.7583
world,1975,3466386331947.78467
world,1976,3739946502082.53271
world,1977,4236331932582.44824
world,1978,5024918297523.15723
world,1979,5831932618796.6084
world,1980,6619685313278.55273
world,1981,6782576636389.41211
world,1982,6822736003420.50781
world,1983,7108748175759.12695
world,1984,7317920833698.85938
world,1985,7684502597519.75684
world,1986,9098073809975.74805
world,1987,10375683503220.06055
world,1988,11546847099360.77148
world,1989,11976406362676.97656
world,1990,13488349197933.57227
world,1991,14107948308148.1875
world,1992,15153359751695.91406
world,1993,15611412880792.46875
world,1994,16681400740765.63086
world,1995,18393102351582.19141
world,1996,18880127533421.9375
world,1997,18873585075878.16016
world,1998,18955629589110.70703
world,1999,19738916022425.80859
world,2000,20373840424585.68359
world,2001,20421746667445.32812
world,2002,21178584392091.66016
world,2003,23595994494118.73438
world,2004,26255286260054.21484
world,2005,28250736507827.09766
world,2006,30228574477731.17188
world,2007,33724225822817.14453
world,2008,36838315360762.57031
world,2009,35487024351037.07812
world,2010,38134576066368.875
world,2011,41842030480636.53906
world,2012,42745924183047.5625
world,2013,43897896479805.97656
world,2014,45143679545872.07031
world,2015,42707805841246.75781
world,2016,43645847046979.92188
world,2017,46197076428262.52344
world,2018,48678715080620.32812
world,2019,49459346107151.17188
world,2020,47357706221702.78125
world,2021,53482581223187.44531
world,2022,55889854057103.9375
