global,time,ne_con_prvt_cd
world,1970,1744841159488.28003
world,1971,1931387481861.62964
world,1972,2220203238557.58008
world,1973,2668197286517.37012
world,1974,3055560956518.75977
world,1975,3463879185572.24023
world,1976,3750253384789.43994
world,1977,4248869531382.35059
world,1978,4985312104816.2998
world,1979,5784945339429.79004
world,1980,6536599804088.50977
world,1981,6724184877093.33008
world,1982,6796766333033.32031
world,1983,7017074021572.96973
world,1984,7236789917194.75
world,1985,7637315579637.84961
world,1986,9020891803492.46289
world,1987,10215921981054.30078
world,1988,11360513271682.80078
world,1989,11785925754924.40039
world,1990,13309444093420.69922
world,1991,14043599395479.69922
world,1992,14981631162946.40039
world,1993,15332448632232.5
world,1994,16495465277706.69922
world,1995,18194743872324.39844
world,1996,18684580227230.39844
world,1997,18668688663139.30078
world,1998,18756032204517.5
world,1999,19529130405402.39844
world,2000,20129999423482.80078
world,2001,20195509003816.89453
world,2002,20955857602279.80078
world,2003,23355479271298.19922
world,2004,25982285884336.80078
world,2005,27967458658975.5
world,2006,29934663369257.5
world,2007,33427119080263.80078
world,2008,36461384404193.60156
world,2009,35127543747837.5
world,2010,37773711742855.50781
world,2011,41572749294945.10156
world,2012,42473849874781.60156
world,2013,43725759797254.60156
world,2014,44957646952066.89844
world,2015,42589030533755.89844
world,2016,43475284908228.70312
world,2017,45924228007173
world,2018,48374926290212.89844
world,2019,49217556053019.69531
world,2020,46382928903581.79688
