global,time,ne_con_prvt_cd
world,1970,1932534230915.69995
world,1971,2139102901134.66968
world,1972,2459387615361.70947
world,1973,2955474182064.52002
world,1974,3383104985718.18018
world,1975,3835495871520.2002
world,1976,4152286565428.62939
world,1977,4704081820541.12988
world,1978,5519608956007.66992
world,1979,6404894498212.41992
world,1980,7236061377689.40918
world,1981,7442965982665.56934
world,1982,7523009613622.92969
world,1983,7766214827923.82031
world,1984,8010638797595.54883
world,1985,8456439865830.09961
world,1986,9992905944437.42773
world,1987,11324872186034.69922
world,1988,12578566356541.69922
world,1989,13001521723981.80078
world,1990,14690297840634.90039
world,1991,15372816921364.40039
world,1992,16546333382521.69922
world,1993,16953552748493.30078
world,1994,18264531567293.10156
world,1995,20181287152278.19922
world,1996,20732037241868
world,1997,20719137933727.10156
world,1998,20813942739832.69531
world,1999,21673047327056.5
world,2000,22334761066123.39844
world,2001,22408941703888.19922
world,2002,23252134751619.30078
world,2003,25917627433401.5
world,2004,28840036347099.89453
world,2005,31054632071582.39844
world,2006,33248525229533
world,2007,37142262862972.49219
world,2008,40539017617443.60156
world,2009,39062793165160.29688
world,2010,42007591754132.20312
world,2011,45918843985985.50781
world,2012,42605117529356.70312
world,2013,43804223835678
world,2014,45019360459797.79688
world,2015,42614818415108.49219
world,2016,43500297524393.20312
world,2017,45968700137674.39844
world,2018,48472190396902.29688
world,2019,49315492718181.29688
world,2020,46886276830500.79688
